posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2107,75;87,82;24;84327
2;Tuliooo Futebol Clube.....;2088,67;87,03;24;698601
3;Benfica Portugal;2069,67;86,24;24;25377957
4;Mik@ Pedroso fc;2059,58;85,82;24;51044905
5;Estat_FC;2046,90;85,29;24;14994410
6;CamargoLeme FC;2046,83;85,28;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2017,51;84,06;24;18988681
8;Barcelusa 2022;1998,81;83,28;24;28698884
9;Só de boa FC;1995,42;83,14;24;67773
10;Ziquiriguidum FC;1991,49;82,98;24;2978538
11;Aquila(tricolor)1993;1990,85;82,95;24;49359599
12;Corsa de Vigo 2017;1988,84;82,87;24;28650856
13;Vicentis.Vangogh FC;1984,86;82,70;24;27705915
14;Vipper Team;1984,22;82,68;24;1975
15;Wife's Team;1984,12;82,67;24;2238
16;Estopim;1981,37;82,56;24;25279461
17;Bruno Cavalo FC;1978,88;82,45;24;2965879
18;mikatuba fc;1962,41;81,77;24;25276259
19;Aranha Timão;1961,50;81,73;24;1021009
20;zeca do gueto;1961,49;81,73;24;27264592
21;Masayuki Tateoka FC;1946,83;81,12;24;13955378
22;Araraquara c1ube;1935,48;80,64;24;944071
23;Don Cartolone F.C.;1935,29;80,64;24;4004636
24;PegCa;1934,12;80,59;24;2864056
25;Sport Club Pé Torto;1929,97;80,42;24;3507811
26;AVATAR DU;1923,54;80,15;24;748095
27;We have Mundial ;1921,02;80,04;24;44815245
28;ZekaLhp FC;1917,01;79,88;24;29279489
29;ParmeirinhaFCBr;1911,33;79,64;24;22247745
30;LOUCOS POR PINGA F.C;1906,93;79,46;24;2159340
31;Avatarzinho;1889,84;78,74;24;7284346
32;GARCIA_SCCP_1910;1880,57;78,36;24;26507394
33;Alcalyon ;1863,40;77,64;24;48377946
34;PUROMALTISS F.S;1848,45;77,02;24;336993
35;PegaessepasseF.C.;1832,39;76,35;24;29031465
36;Atlético di Ferrari's;1828,79;76,20;24;29223116
37;Canalhas Jabaquara F.C.;1809,48;75,39;24;5374749
38;Febre do Porco;1807,75;75,32;24;13910119
39;ACTIVA EXPRESS F C;1805,51;75,23;24;47807789
40;Vila Clara City R11;1793,46;74,73;24;806949
41;Monster Fut F.C;1776,20;74,01;24;2529723
42;Suely68;1763,80;73,49;24;50270999
43;JOJOBA1976 ;1749,01;72,88;24;47656429
44;FAMÍLIA SAÚDE FC;1642,73;68,45;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1632,16;68,01;24;50263746
46;mansaoDosBons;1630,86;67,95;24;9391447
47;AcessoNegado FC;1557,42;64,89;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,94;52,96;24;499851
49;Vila Campestre 1987;1061,07;44,21;24;29995515
50;Pelé é gol de videogame ;756,84;31,54;24;28045697
