posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2303,85;85,33;27;698601
2;BruxoVerde;2295,24;85,01;27;84327
3;Benfica Portugal;2277,95;84,37;27;25377957
4;Estat_FC;2263,29;83,83;27;14994410
5;Mik@ Pedroso fc;2261,80;83,77;27;51044905
6;CamargoLeme FC;2259,75;83,69;27;14377797
7;MOUSE FUTEBOL E CATCHUP;2242,10;83,04;27;18988681
8;Barcelusa 2022;2226,14;82,45;27;28698884
9;Bruno Cavalo FC;2208,41;81,79;27;2965879
10;Aquila(tricolor)1993;2195,83;81,33;27;49359599
11;Ziquiriguidum FC;2190,35;81,12;27;2978538
12;Estopim;2190,05;81,11;27;25279461
13;Vicentis.Vangogh FC;2189,90;81,11;27;27705915
14;Wife's Team;2189,80;81,10;27;2238
15;Corsa de Vigo 2017;2186,78;80,99;27;28650856
16;Só de boa FC;2184,50;80,91;27;67773
17;Vipper Team;2179,80;80,73;27;1975
18;mikatuba fc;2169,52;80,35;27;25276259
19;Aranha Timão;2163,60;80,13;27;1021009
20;zeca do gueto;2161,53;80,06;27;27264592
21;Masayuki Tateoka FC;2152,51;79,72;27;13955378
22;PegCa;2142,73;79,36;27;2864056
23;Don Cartolone F.C.;2139,42;79,24;27;4004636
24;AVATAR DU;2132,92;79,00;27;748095
25;ParmeirinhaFCBr;2127,97;78,81;27;22247745
26;LOUCOS POR PINGA F.C;2121,58;78,58;27;2159340
27;Araraquara c1ube;2112,46;78,24;27;944071
28;Sport Club Pé Torto;2099,61;77,76;27;3507811
29;Avatarzinho;2099,22;77,75;27;7284346
30;GARCIA_SCCP_1910;2098,08;77,71;27;26507394
31;ZekaLhp FC;2079,08;77,00;27;29279489
32;We have Mundial ;2073,54;76,80;27;44815245
33;PegaessepasseF.C.;2045,23;75,75;27;29031465
34;Alcalyon ;2043,95;75,70;27;48377946
35;ACTIVA EXPRESS F C;2019,30;74,79;27;47807789
36;PUROMALTISS F.S;2017,73;74,73;27;336993
37;Canalhas Jabaquara F.C.;2013,08;74,56;27;5374749
38;Atlético di Ferrari's;2008,88;74,40;27;29223116
39;Vila Clara City R11;2000,53;74,09;27;806949
40;Suely68;1961,79;72,66;27;50270999
41;JOJOBA1976 ;1953,85;72,36;27;47656429
42;Febre do Porco;1934,36;71,64;27;13910119
43;Monster Fut F.C;1925,63;71,32;27;2529723
44;mansaoDosBons;1856,87;68,77;27;9391447
45;FAMÍLIA SAÚDE FC;1838,56;68,09;27;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1772,01;65,63;27;50263746
47;AcessoNegado FC;1742,53;64,54;27;28448371
48;Sc Vai segurando -0.23 tradição malandro;1345,63;49,84;27;499851
49;Vila Campestre 1987;1161,52;43,02;27;29995515
50;Pelé é gol de videogame ;862,02;31,93;27;28045697
