posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1899,56;86,34;22;84327
2;Tuliooo Futebol Clube.....;1894,18;86,10;22;698601
3;Estat_FC;1890,41;85,93;22;14994410
4;Mik@ Pedroso fc;1878,12;85,37;22;51044905
5;Benfica Portugal;1858,89;84,50;22;25377957
6;CamargoLeme FC;1848,99;84,05;22;14377797
7;MOUSE FUTEBOL E CATCHUP;1834,24;83,37;22;18988681
8;Só de boa FC;1822,93;82,86;22;67773
9;Aquila(tricolor)1993;1821,66;82,80;22;49359599
10;Corsa de Vigo 2017;1816,67;82,58;22;28650856
11;Ziquiriguidum FC;1809,50;82,25;22;2978538
12;Bruno Cavalo FC;1800,29;81,83;22;2965879
13;Vicentis.Vangogh FC;1798,82;81,76;22;27705915
14;mikatuba fc;1790,78;81,40;22;25276259
15;Vipper Team;1787,86;81,27;22;1975
16;Barcelusa 2022;1783,65;81,08;22;28698884
17;Wife's Team;1782,66;81,03;22;2238
18;Masayuki Tateoka FC;1778,42;80,84;22;13955378
19;Estopim;1775,33;80,70;22;25279461
20;Araraquara c1ube;1772,60;80,57;22;944071
21;Aranha Timão;1761,85;80,08;22;1021009
22;zeca do gueto;1755,01;79,77;22;27264592
23;We have Mundial ;1742,47;79,20;22;44815245
24;PegCa;1740,88;79,13;22;2864056
25;Sport Club Pé Torto;1738,30;79,01;22;3507811
26;Don Cartolone F.C.;1728,15;78,55;22;4004636
27;ParmeirinhaFCBr;1719,16;78,14;22;22247745
28;AVATAR DU;1718,18;78,10;22;748095
29;ZekaLhp FC;1716,70;78,03;22;29279489
30;GARCIA_SCCP_1910;1714,48;77,93;22;26507394
31;LOUCOS POR PINGA F.C;1714,22;77,92;22;2159340
32;PUROMALTISS F.S;1706,16;77,55;22;336993
33;Alcalyon ;1688,91;76,77;22;48377946
34;Avatarzinho;1678,98;76,32;22;7284346
35;Atlético di Ferrari's;1666,36;75,74;22;29223116
36;Febre do Porco;1659,91;75,45;22;13910119
37;PegaessepasseF.C.;1658,27;75,38;22;29031465
38;Canalhas Jabaquara F.C.;1651,25;75,06;22;5374749
39;Vila Clara City R11;1622,64;73,76;22;806949
40;ACTIVA EXPRESS F C;1613,61;73,35;22;47807789
41;JOJOBA1976 ;1609,48;73,16;22;47656429
42;Monster Fut F.C;1604,04;72,91;22;2529723
43;Suely68;1600,21;72,74;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1538,71;69,94;22;50263746
45;FAMÍLIA SAÚDE FC;1508,82;68,58;22;796608
46;mansaoDosBons;1488,57;67,66;22;9391447
47;AcessoNegado FC;1374,59;62,48;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1152,77;52,40;22;499851
49;Vila Campestre 1987;990,90;45,04;22;29995515
50;Pelé é gol de videogame ;692,19;31,46;22;28045697
