posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2114,20;84,57;25;84327
2;Tuliooo Futebol Clube.....;2112,82;84,51;25;698601
3;Estat_FC;2078,35;83,13;25;14994410
4;Benfica Portugal;2076,12;83,04;25;25377957
5;Mik@ Pedroso fc;2063,81;82,55;25;51044905
6;CamargoLeme FC;2058,02;82,32;25;14377797
7;MOUSE FUTEBOL E CATCHUP;2050,66;82,03;25;18988681
8;Ziquiriguidum FC;2021,64;80,87;25;2978538
9;Barcelusa 2022;2007,61;80,30;25;28698884
10;Só de boa FC;2001,07;80,04;25;67773
11;Vicentis.Vangogh FC;1999,01;79,96;25;27705915
12;Aquila(tricolor)1993;1996,50;79,86;25;49359599
13;Corsa de Vigo 2017;1993,94;79,76;25;28650856
14;Bruno Cavalo FC;1991,63;79,67;25;2965879
15;Wife's Team;1990,57;79,62;25;2238
16;Estopim;1990,17;79,61;25;25279461
17;Vipper Team;1988,52;79,54;25;1975
18;mikatuba fc;1980,54;79,22;25;25276259
19;Aranha Timão;1972,72;78,91;25;1021009
20;zeca do gueto;1967,94;78,72;25;27264592
21;Masayuki Tateoka FC;1953,18;78,13;25;13955378
22;Araraquara c1ube;1949,00;77,96;25;944071
23;Don Cartolone F.C.;1947,29;77,89;25;4004636
24;PegCa;1941,30;77,65;25;2864056
25;Sport Club Pé Torto;1939,50;77,58;25;3507811
26;We have Mundial ;1939,05;77,56;25;44815245
27;AVATAR DU;1933,64;77,35;25;748095
28;LOUCOS POR PINGA F.C;1930,33;77,21;25;2159340
29;ZekaLhp FC;1923,39;76,94;25;29279489
30;ParmeirinhaFCBr;1917,78;76,71;25;22247745
31;Alcalyon ;1904,95;76,20;25;48377946
32;Avatarzinho;1899,94;76,00;25;7284346
33;GARCIA_SCCP_1910;1894,65;75,79;25;26507394
34;PUROMALTISS F.S;1851,55;74,06;25;336993
35;Atlético di Ferrari's;1848,52;73,94;25;29223116
36;PegaessepasseF.C.;1846,29;73,85;25;29031465
37;Canalhas Jabaquara F.C.;1813,25;72,53;25;5374749
38;Febre do Porco;1810,85;72,43;25;13910119
39;ACTIVA EXPRESS F C;1807,78;72,31;25;47807789
40;Vila Clara City R11;1802,69;72,11;25;806949
41;Monster Fut F.C;1783,43;71,34;25;2529723
42;Suely68;1778,05;71,12;25;50270999
43;JOJOBA1976 ;1777,43;71,10;25;47656429
44;mansaoDosBons;1664,48;66,58;25;9391447
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1657,66;66,31;25;50263746
46;FAMÍLIA SAÚDE FC;1643,46;65,74;25;796608
47;AcessoNegado FC;1557,69;62,31;25;28448371
48;Sc Vai segurando -0.23 tradição malandro;1283,12;51,32;25;499851
49;Vila Campestre 1987;1067,72;42,71;25;29995515
50;Pelé é gol de videogame ;779,34;31,17;25;28045697
