posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1842,22;83,74;22;84327
2;Estat_FC;1838,67;83,58;22;14994410
3;Tuliooo Futebol Clube.....;1831,59;83,25;22;698601
4;Mik@ Pedroso fc;1802,53;81,93;22;51044905
5;Benfica Portugal;1787,60;81,25;22;25377957
6;CamargoLeme FC;1787,00;81,23;22;14377797
7;Só de boa FC;1780,24;80,92;22;67773
8;Corsa de Vigo 2017;1778,81;80,86;22;28650856
9;MOUSE FUTEBOL E CATCHUP;1768,68;80,39;22;18988681
10;Aquila(tricolor)1993;1754,17;79,73;22;49359599
11;Ziquiriguidum FC;1753,51;79,70;22;2978538
12;Bruno Cavalo FC;1748,89;79,50;22;2965879
13;mikatuba fc;1743,59;79,25;22;25276259
14;Barcelusa 2022;1735,36;78,88;22;28698884
15;Vicentis.Vangogh FC;1734,53;78,84;22;27705915
16;Masayuki Tateoka FC;1725,63;78,44;22;13955378
17;Vipper Team;1716,37;78,02;22;1975
18;Estopim;1711,64;77,80;22;25279461
19;Wife's Team;1709,87;77,72;22;2238
20;zeca do gueto;1707,22;77,60;22;27264592
21;Araraquara c1ube;1700,94;77,32;22;944071
22;Sport Club Pé Torto;1692,61;76,94;22;3507811
23;Aranha Timão;1690,79;76,85;22;1021009
24;We have Mundial ;1687,11;76,69;22;44815245
25;Don Cartolone F.C.;1683,16;76,51;22;4004636
26;GARCIA_SCCP_1910;1679,53;76,34;22;26507394
27;LOUCOS POR PINGA F.C;1671,63;75,98;22;2159340
28;PegCa;1667,99;75,82;22;2864056
29;PUROMALTISS F.S;1666,87;75,77;22;336993
30;ParmeirinhaFCBr;1660,11;75,46;22;22247745
31;ZekaLhp FC;1659,36;75,43;22;29279489
32;AVATAR DU;1654,34;75,20;22;748095
33;Alcalyon ;1633,66;74,26;22;48377946
34;Febre do Porco;1632,91;74,22;22;13910119
35;Avatarzinho;1622,64;73,76;22;7284346
36;PegaessepasseF.C.;1616,12;73,46;22;29031465
37;Atlético di Ferrari's;1615,37;73,43;22;29223116
38;Canalhas Jabaquara F.C.;1589,79;72,26;22;5374749
39;Monster Fut F.C;1571,05;71,41;22;2529723
40;Vila Clara City R11;1564,98;71,14;22;806949
41;JOJOBA1976 ;1561,08;70,96;22;47656429
42;ACTIVA EXPRESS F C;1559,86;70,90;22;47807789
43;Suely68;1544,22;70,19;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1491,01;67,77;22;50263746
45;FAMÍLIA SAÚDE FC;1468,67;66,76;22;796608
46;mansaoDosBons;1458,49;66,30;22;9391447
47;AcessoNegado FC;1328,46;60,38;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1126,27;51,19;22;499851
49;Vila Campestre 1987;935,65;42,53;22;29995515
50;Pelé é gol de videogame ;685,39;31,15;22;28045697
