posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1986,83;86,38;23;84327
2;Estat_FC;1965,78;85,47;23;14994410
3;Tuliooo Futebol Clube.....;1960,55;85,24;23;698601
4;Mik@ Pedroso fc;1936,49;84,20;23;51044905
5;Benfica Portugal;1921,33;83,54;23;25377957
6;CamargoLeme FC;1911,11;83,09;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1896,69;82,46;23;18988681
8;Só de boa FC;1886,00;82,00;23;67773
9;Aquila(tricolor)1993;1878,93;81,69;23;49359599
10;Ziquiriguidum FC;1875,77;81,56;23;2978538
11;Corsa de Vigo 2017;1856,67;80,72;23;28650856
12;Vicentis.Vangogh FC;1850,04;80,44;23;27705915
13;Bruno Cavalo FC;1849,59;80,42;23;2965879
14;mikatuba fc;1844,50;80,20;23;25276259
15;Vipper Team;1842,08;80,09;23;1975
16;Wife's Team;1837,23;79,88;23;2238
17;Barcelusa 2022;1834,99;79,78;23;28698884
18;Masayuki Tateoka FC;1824,11;79,31;23;13955378
19;zeca do gueto;1823,80;79,30;23;27264592
20;Estopim;1820,40;79,15;23;25279461
21;Araraquara c1ube;1817,24;79,01;23;944071
22;Sport Club Pé Torto;1814,52;78,89;23;3507811
23;PegCa;1809,50;78,67;23;2864056
24;Aranha Timão;1799,65;78,25;23;1021009
25;Don Cartolone F.C.;1792,12;77,92;23;4004636
26;ZekaLhp FC;1791,57;77,89;23;29279489
27;We have Mundial ;1789,91;77,82;23;44815245
28;ParmeirinhaFCBr;1779,61;77,37;23;22247745
29;AVATAR DU;1775,30;77,19;23;748095
30;LOUCOS POR PINGA F.C;1768,09;76,87;23;2159340
31;GARCIA_SCCP_1910;1763,68;76,68;23;26507394
32;PUROMALTISS F.S;1757,13;76,40;23;336993
33;Alcalyon ;1749,81;76,08;23;48377946
34;Avatarzinho;1741,60;75,72;23;7284346
35;Atlético di Ferrari's;1713,08;74,48;23;29223116
36;PegaessepasseF.C.;1710,92;74,39;23;29031465
37;Canalhas Jabaquara F.C.;1705,50;74,15;23;5374749
38;Febre do Porco;1701,41;73,97;23;13910119
39;ACTIVA EXPRESS F C;1673,81;72,77;23;47807789
40;Vila Clara City R11;1669,49;72,59;23;806949
41;Suely68;1667,88;72,52;23;50270999
42;Monster Fut F.C;1661,81;72,25;23;2529723
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1572,26;68,36;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1530,83;66,56;23;9391447
47;AcessoNegado FC;1419,80;61,73;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1186,27;51,58;23;499851
49;Vila Campestre 1987;1020,27;44,36;23;29995515
50;Pelé é gol de videogame ;714,90;31,08;23;28045697
