posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2066,15;86,09;24;84327
2;Tuliooo Futebol Clube.....;2027,17;84,47;24;698601
3;Benfica Portugal;2022,37;84,27;24;25377957
4;Estat_FC;2014,10;83,92;24;14994410
5;Mik@ Pedroso fc;2009,58;83,73;24;51044905
6;CamargoLeme FC;1994,98;83,12;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1963,91;81,83;24;18988681
8;Ziquiriguidum FC;1962,39;81,77;24;2978538
9;Corsa de Vigo 2017;1955,89;81,50;24;28650856
10;Aquila(tricolor)1993;1955,15;81,46;24;49359599
11;Só de boa FC;1951,12;81,30;24;67773
12;Vipper Team;1937,42;80,73;24;1975
13;mikatuba fc;1930,21;80,43;24;25276259
14;Bruno Cavalo FC;1929,78;80,41;24;2965879
15;Wife's Team;1929,72;80,41;24;2238
16;Vicentis.Vangogh FC;1928,16;80,34;24;27705915
17;Barcelusa 2022;1922,21;80,09;24;28698884
18;zeca do gueto;1918,39;79,93;24;27264592
19;Estopim;1915,17;79,80;24;25279461
20;Aranha Timão;1898,15;79,09;24;1021009
21;Masayuki Tateoka FC;1896,73;79,03;24;13955378
22;Araraquara c1ube;1895,73;78,99;24;944071
23;PegCa;1894,82;78,95;24;2864056
24;Sport Club Pé Torto;1889,82;78,74;24;3507811
25;AVATAR DU;1871,94;78,00;24;748095
26;ZekaLhp FC;1871,66;77,99;24;29279489
27;Don Cartolone F.C.;1868,84;77,87;24;4004636
28;We have Mundial ;1867,97;77,83;24;44815245
29;ParmeirinhaFCBr;1867,43;77,81;24;22247745
30;LOUCOS POR PINGA F.C;1854,13;77,26;24;2159340
31;Avatarzinho;1838,24;76,59;24;7284346
32;PUROMALTISS F.S;1832,90;76,37;24;336993
33;GARCIA_SCCP_1910;1822,40;75,93;24;26507394
34;Alcalyon ;1817,30;75,72;24;48377946
35;Canalhas Jabaquara F.C.;1783,83;74,33;24;5374749
36;PegaessepasseF.C.;1780,84;74,20;24;29031465
37;Atlético di Ferrari's;1779,44;74,14;24;29223116
38;ACTIVA EXPRESS F C;1761,01;73,38;24;47807789
39;Febre do Porco;1749,40;72,89;24;13910119
40;Vila Clara City R11;1737,14;72,38;24;806949
41;Suely68;1731,00;72,12;24;50270999
42;Monster Fut F.C;1729,00;72,04;24;2529723
43;JOJOBA1976 ;1690,72;70,45;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1634,11;68,09;24;50263746
46;mansaoDosBons;1585,17;66,05;24;9391447
47;AcessoNegado FC;1519,82;63,33;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1235,22;51,47;24;499851
49;Vila Campestre 1987;1053,55;43,90;24;29995515
50;Pelé é gol de videogame ;727,00;30,29;24;28045697
