posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2007,93;83,66;24;84327
2;Tuliooo Futebol Clube.....;1995,05;83,13;24;698601
3;Estat_FC;1973,08;82,21;24;14994410
4;Benfica Portugal;1967,05;81,96;24;25377957
5;Mik@ Pedroso fc;1963,75;81,82;24;51044905
6;CamargoLeme FC;1950,48;81,27;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1929,79;80,41;24;18988681
8;Aquila(tricolor)1993;1904,63;79,36;24;49359599
9;Ziquiriguidum FC;1897,97;79,08;24;2978538
10;Só de boa FC;1896,10;79,00;24;67773
11;Bruno Cavalo FC;1890,36;78,77;24;2965879
12;Corsa de Vigo 2017;1888,42;78,68;24;28650856
13;Vicentis.Vangogh FC;1887,64;78,65;24;27705915
14;mikatuba fc;1884,83;78,53;24;25276259
15;Estopim;1876,60;78,19;24;25279461
16;Wife's Team;1876,60;78,19;24;2238
17;Barcelusa 2022;1874,24;78,09;24;28698884
18;Vipper Team;1872,35;78,01;24;1975
19;zeca do gueto;1860,07;77,50;24;27264592
20;Masayuki Tateoka FC;1851,81;77,16;24;13955378
21;Aranha Timão;1846,22;76,93;24;1021009
22;PegCa;1844,42;76,85;24;2864056
23;Araraquara c1ube;1842,96;76,79;24;944071
24;Sport Club Pé Torto;1832,02;76,33;24;3507811
25;ZekaLhp FC;1831,53;76,31;24;29279489
26;AVATAR DU;1828,47;76,19;24;748095
27;Don Cartolone F.C.;1824,02;76,00;24;4004636
28;We have Mundial ;1818,54;75,77;24;44815245
29;ParmeirinhaFCBr;1813,91;75,58;24;22247745
30;LOUCOS POR PINGA F.C;1812,56;75,52;24;2159340
31;Avatarzinho;1794,77;74,78;24;7284346
32;Alcalyon ;1794,08;74,75;24;48377946
33;GARCIA_SCCP_1910;1793,35;74,72;24;26507394
34;PUROMALTISS F.S;1786,78;74,45;24;336993
35;Atlético di Ferrari's;1758,86;73,29;24;29223116
36;PegaessepasseF.C.;1754,42;73,10;24;29031465
37;Canalhas Jabaquara F.C.;1731,20;72,13;24;5374749
38;Febre do Porco;1709,38;71,22;24;13910119
39;ACTIVA EXPRESS F C;1706,98;71,12;24;47807789
40;Monster Fut F.C;1701,82;70,91;24;2529723
41;Vila Clara City R11;1688,99;70,37;24;806949
42;Suely68;1677,48;69,89;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1604,25;66,84;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;66,49;24;50263746
46;mansaoDosBons;1556,17;64,84;24;9391447
47;AcessoNegado FC;1457,69;60,74;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;49,98;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;717,10;29,88;24;28045697
