posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2005,63;87,20;23;84327
2;Tuliooo Futebol Clube.....;1982,75;86,21;23;698601
3;Estat_FC;1973,08;85,79;23;14994410
4;Benfica Portugal;1959,75;85,21;23;25377957
5;Mik@ Pedroso fc;1956,19;85,05;23;51044905
6;CamargoLeme FC;1945,48;84,59;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1917,49;83,37;23;18988681
8;Aquila(tricolor)1993;1899,13;82,57;23;49359599
9;Ziquiriguidum FC;1895,67;82,42;23;2978538
10;Só de boa FC;1886,80;82,03;23;67773
11;Bruno Cavalo FC;1883,06;81,87;23;2965879
12;Vicentis.Vangogh FC;1875,34;81,54;23;27705915
13;Corsa de Vigo 2017;1874,97;81,52;23;28650856
14;mikatuba fc;1873,92;81,47;23;25276259
15;Wife's Team;1871,60;81,37;23;2238
16;Barcelusa 2022;1866,94;81,17;23;28698884
17;Estopim;1864,30;81,06;23;25279461
18;Vipper Team;1862,35;80,97;23;1975
19;zeca do gueto;1857,77;80,77;23;27264592
20;Masayuki Tateoka FC;1849,01;80,39;23;13955378
21;Aranha Timão;1841,22;80,05;23;1021009
22;PegCa;1839,42;79,97;23;2864056
23;Araraquara c1ube;1834,51;79,76;23;944071
24;Sport Club Pé Torto;1829,72;79,55;23;3507811
25;Don Cartolone F.C.;1816,72;78,99;23;4004636
26;ZekaLhp FC;1816,67;78,99;23;29279489
27;AVATAR DU;1814,67;78,90;23;748095
28;We have Mundial ;1813,68;78,86;23;44815245
29;LOUCOS POR PINGA F.C;1805,36;78,49;23;2159340
30;ParmeirinhaFCBr;1805,21;78,49;23;22247745
31;Avatarzinho;1780,97;77,43;23;7284346
32;PUROMALTISS F.S;1778,73;77,34;23;336993
33;GARCIA_SCCP_1910;1776,15;77,22;23;26507394
34;Alcalyon ;1772,88;77,08;23;48377946
35;Atlético di Ferrari's;1745,90;75,91;23;29223116
36;PegaessepasseF.C.;1743,92;75,82;23;29031465
37;Canalhas Jabaquara F.C.;1725,70;75,03;23;5374749
38;Febre do Porco;1709,38;74,32;23;13910119
39;ACTIVA EXPRESS F C;1699,68;73,90;23;47807789
40;Monster Fut F.C;1686,91;73,34;23;2529723
41;Vila Clara City R11;1681,19;73,10;23;806949
42;Suely68;1675,18;72,83;23;50270999
43;JOJOBA1976 ;1656,12;72,01;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;69,38;23;50263746
45;FAMÍLIA SAÚDE FC;1573,84;68,43;23;796608
46;mansaoDosBons;1554,87;67,60;23;9391447
47;AcessoNegado FC;1450,39;63,06;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;52,15;23;499851
49;Vila Campestre 1987;1036,40;45,06;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
