posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;1912,70;86,94;22;698601
2;BruxoVerde;1911,78;86,90;22;84327
3;Estat_FC;1902,33;86,47;22;14994410
4;Mik@ Pedroso fc;1889,34;85,88;22;51044905
5;Benfica Portugal;1872,81;85,13;22;25377957
6;CamargoLeme FC;1862,41;84,66;22;14377797
7;MOUSE FUTEBOL E CATCHUP;1843,44;83,79;22;18988681
8;Só de boa FC;1841,45;83,70;22;67773
9;Aquila(tricolor)1993;1833,58;83,34;22;49359599
10;Corsa de Vigo 2017;1826,62;83,03;22;28650856
11;Ziquiriguidum FC;1821,42;82,79;22;2978538
12;Vicentis.Vangogh FC;1813,29;82,42;22;27705915
13;Bruno Cavalo FC;1809,49;82,25;22;2965879
14;mikatuba fc;1801,50;81,89;22;25276259
15;Vipper Team;1800,58;81,84;22;1975
16;Wife's Team;1798,83;81,77;22;2238
17;Barcelusa 2022;1797,07;81,69;22;28698884
18;Masayuki Tateoka FC;1791,84;81,45;22;13955378
19;Estopim;1788,05;81,27;22;25279461
20;Araraquara c1ube;1783,50;81,07;22;944071
21;Aranha Timão;1771,05;80,50;22;1021009
22;zeca do gueto;1763,03;80,14;22;27264592
23;Sport Club Pé Torto;1760,87;80,04;22;3507811
24;We have Mundial ;1753,67;79,71;22;44815245
25;PegCa;1753,10;79,69;22;2864056
26;Don Cartolone F.C.;1738,87;79,04;22;4004636
27;AVATAR DU;1737,90;79,00;22;748095
28;LOUCOS POR PINGA F.C;1731,59;78,71;22;2159340
29;ZekaLhp FC;1728,92;78,59;22;29279489
30;ParmeirinhaFCBr;1725,66;78,44;22;22247745
31;GARCIA_SCCP_1910;1722,18;78,28;22;26507394
32;PUROMALTISS F.S;1716,88;78,04;22;336993
33;Alcalyon ;1705,11;77,50;22;48377946
34;Avatarzinho;1704,20;77,46;22;7284346
35;Atlético di Ferrari's;1678,58;76,30;22;29223116
36;Febre do Porco;1667,41;75,79;22;13910119
37;PegaessepasseF.C.;1662,97;75,59;22;29031465
38;Canalhas Jabaquara F.C.;1660,15;75,46;22;5374749
39;ACTIVA EXPRESS F C;1633,01;74,23;22;47807789
40;Vila Clara City R11;1631,54;74,16;22;806949
41;Monster Fut F.C;1620,06;73,64;22;2529723
42;JOJOBA1976 ;1616,32;73,47;22;47656429
43;Suely68;1612,13;73,28;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1543,26;70,15;22;50263746
45;FAMÍLIA SAÚDE FC;1520,27;69,10;22;796608
46;mansaoDosBons;1495,32;67,97;22;9391447
47;AcessoNegado FC;1384,29;62,92;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1154,81;52,49;22;499851
49;Vila Campestre 1987;987,50;44,89;22;29995515
50;Pelé é gol de videogame ;692,69;31,49;22;28045697
