posicao;time;pontos;media;rodadas;time_id
1;Estat_FC;1861,77;84,63;22;14994410
2;BruxoVerde;1860,42;84,56;22;84327
3;Tuliooo Futebol Clube.....;1854,69;84,30;22;698601
4;Mik@ Pedroso fc;1826,73;83,03;22;51044905
5;Benfica Portugal;1808,70;82,21;22;25377957
6;CamargoLeme FC;1805,20;82,05;22;14377797
7;Corsa de Vigo 2017;1802,31;81,92;22;28650856
8;MOUSE FUTEBOL E CATCHUP;1793,63;81,53;22;18988681
9;Só de boa FC;1791,94;81,45;22;67773
10;Aquila(tricolor)1993;1781,87;80,99;22;49359599
11;Ziquiriguidum FC;1776,61;80,75;22;2978538
12;Bruno Cavalo FC;1767,09;80,32;22;2965879
13;mikatuba fc;1763,29;80,15;22;25276259
14;Vicentis.Vangogh FC;1761,83;80,08;22;27705915
15;Barcelusa 2022;1753,56;79,71;22;28698884
16;Masayuki Tateoka FC;1747,03;79,41;22;13955378
17;Vipper Team;1731,47;78,70;22;1975
18;Araraquara c1ube;1726,04;78,46;22;944071
19;zeca do gueto;1725,62;78,44;22;27264592
20;Aranha Timão;1725,49;78,43;22;1021009
21;Estopim;1725,14;78,42;22;25279461
22;Wife's Team;1720,07;78,19;22;2238
23;We have Mundial ;1709,41;77,70;22;44815245
24;Don Cartolone F.C.;1708,46;77,66;22;4004636
25;Sport Club Pé Torto;1707,21;77,60;22;3507811
26;PegCa;1695,69;77,08;22;2864056
27;GARCIA_SCCP_1910;1693,03;76,96;22;26507394
28;LOUCOS POR PINGA F.C;1691,53;76,89;22;2159340
29;PUROMALTISS F.S;1678,77;76,31;22;336993
30;ZekaLhp FC;1677,56;76,25;22;29279489
31;AVATAR DU;1672,54;76,02;22;748095
32;ParmeirinhaFCBr;1671,01;75,95;22;22247745
33;Febre do Porco;1643,31;74,70;22;13910119
34;PegaessepasseF.C.;1640,82;74,58;22;29031465
35;Alcalyon ;1634,36;74,29;22;48377946
36;Avatarzinho;1628,14;74,01;22;7284346
37;Atlético di Ferrari's;1627,07;73,96;22;29223116
38;Canalhas Jabaquara F.C.;1621,09;73,69;22;5374749
39;Vila Clara City R11;1591,25;72,33;22;806949
40;Monster Fut F.C;1589,45;72,25;22;2529723
41;JOJOBA1976 ;1587,08;72,14;22;47656429
42;Suely68;1567,32;71,24;22;50270999
43;ACTIVA EXPRESS F C;1563,06;71,05;22;47807789
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1501,21;68,24;22;50263746
45;FAMÍLIA SAÚDE FC;1482,17;67,37;22;796608
46;mansaoDosBons;1468,62;66,76;22;9391447
47;AcessoNegado FC;1340,69;60,94;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1139,27;51,78;22;499851
49;Vila Campestre 1987;947,75;43,08;22;29995515
50;Pelé é gol de videogame ;686,19;31,19;22;28045697
