posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1965,23;85,44;23;84327
2;Estat_FC;1948,18;84,70;23;14994410
3;Tuliooo Futebol Clube.....;1934,05;84,09;23;698601
4;Mik@ Pedroso fc;1927,39;83,80;23;51044905
5;Benfica Portugal;1899,41;82,58;23;25377957
6;CamargoLeme FC;1889,51;82,15;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1879,09;81,70;23;18988681
8;Só de boa FC;1872,80;81,43;23;67773
9;Ziquiriguidum FC;1858,17;80,79;23;2978538
10;Aquila(tricolor)1993;1857,33;80,75;23;49359599
11;Corsa de Vigo 2017;1855,87;80,69;23;28650856
12;Bruno Cavalo FC;1842,49;80,11;23;2965879
13;Vicentis.Vangogh FC;1838,54;79,94;23;27705915
14;Vipper Team;1837,68;79,90;23;1975
15;mikatuba fc;1834,20;79,75;23;25276259
16;Wife's Team;1822,53;79,24;23;2238
17;Barcelusa 2022;1818,14;79,05;23;28698884
18;Masayuki Tateoka FC;1815,61;78,94;23;13955378
19;Estopim;1813,30;78,84;23;25279461
20;Araraquara c1ube;1812,84;78,82;23;944071
21;Sport Club Pé Torto;1799,52;78,24;23;3507811
22;zeca do gueto;1797,93;78,17;23;27264592
23;Aranha Timão;1792,55;77,94;23;1021009
24;PegCa;1787,90;77,73;23;2864056
25;We have Mundial ;1782,11;77,48;23;44815245
26;Don Cartolone F.C.;1772,12;77,05;23;4004636
27;ZekaLhp FC;1765,77;76,77;23;29279489
28;AVATAR DU;1765,70;76,77;23;748095
29;LOUCOS POR PINGA F.C;1759,69;76,51;23;2159340
30;ParmeirinhaFCBr;1757,11;76,40;23;22247745
31;GARCIA_SCCP_1910;1756,58;76,37;23;26507394
32;PUROMALTISS F.S;1750,83;76,12;23;336993
33;Alcalyon ;1732,91;75,34;23;48377946
34;Avatarzinho;1732,00;75,30;23;7284346
35;Atlético di Ferrari's;1705,98;74,17;23;29223116
36;PegaessepasseF.C.;1701,92;74,00;23;29031465
37;Febre do Porco;1691,41;73,54;23;13910119
38;Canalhas Jabaquara F.C.;1683,90;73,21;23;5374749
39;ACTIVA EXPRESS F C;1669,41;72,58;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;Monster Fut F.C;1657,41;72,06;23;2529723
42;JOJOBA1976 ;1654,62;71,94;23;47656429
43;Suely68;1650,28;71,75;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1584,03;68,87;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1521,32;66,14;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,05;43,35;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
