posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2224,85;88,99;25;698601
2;BruxoVerde;2219,13;88,77;25;84327
3;Benfica Portugal;2193,95;87,76;25;25377957
4;CamargoLeme FC;2171,85;86,87;25;14377797
5;Estat_FC;2171,38;86,86;25;14994410
6;Mik@ Pedroso fc;2163,00;86,52;25;51044905
7;MOUSE FUTEBOL E CATCHUP;2134,64;85,39;25;18988681
8;Barcelusa 2022;2130,24;85,21;25;28698884
9;Só de boa FC;2103,60;84,14;25;67773
10;Aquila(tricolor)1993;2102,83;84,11;25;49359599
11;Ziquiriguidum FC;2101,54;84,06;25;2978538
12;Vicentis.Vangogh FC;2100,90;84,04;25;27705915
13;Corsa de Vigo 2017;2098,17;83,93;25;28650856
14;Bruno Cavalo FC;2096,56;83,86;25;2965879
15;mikatuba fc;2092,02;83,68;25;25276259
16;Wife's Team;2089,95;83,60;25;2238
17;Estopim;2088,80;83,55;25;25279461
18;Vipper Team;2078,80;83,15;25;1975
19;Aranha Timão;2065,35;82,61;25;1021009
20;zeca do gueto;2059,93;82,40;25;27264592
21;Masayuki Tateoka FC;2057,71;82,31;25;13955378
22;PegCa;2055,13;82,21;25;2864056
23;Don Cartolone F.C.;2053,32;82,13;25;4004636
24;Araraquara c1ube;2029,25;81,17;25;944071
25;AVATAR DU;2028,57;81,14;25;748095
26;ParmeirinhaFCBr;2028,01;81,12;25;22247745
27;LOUCOS POR PINGA F.C;2026,88;81,08;25;2159340
28;GARCIA_SCCP_1910;2013,48;80,54;25;26507394
29;We have Mundial ;2007,44;80,30;25;44815245
30;ZekaLhp FC;2000,17;80,01;25;29279489
31;Sport Club Pé Torto;1999,30;79,97;25;3507811
32;Avatarzinho;1994,87;79,79;25;7284346
33;Alcalyon ;1970,04;78,80;25;48377946
34;PegaessepasseF.C.;1949,12;77,96;25;29031465
35;PUROMALTISS F.S;1937,33;77,49;25;336993
36;Atlético di Ferrari's;1934,95;77,40;25;29223116
37;Canalhas Jabaquara F.C.;1919,58;76,78;25;5374749
38;ACTIVA EXPRESS F C;1918,76;76,75;25;47807789
39;Vila Clara City R11;1903,62;76,14;25;806949
40;Suely68;1871,08;74,84;25;50270999
41;JOJOBA1976 ;1866,16;74,65;25;47656429
42;Monster Fut F.C;1865,12;74,60;25;2529723
43;Febre do Porco;1864,45;74,58;25;13910119
44;mansaoDosBons;1739,23;69,57;25;9391447
45;FAMÍLIA SAÚDE FC;1725,76;69,03;25;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1690,15;67,61;25;50263746
47;AcessoNegado FC;1650,14;66,01;25;28448371
48;Sc Vai segurando -0.23 tradição malandro;1301,92;52,08;25;499851
49;Vila Campestre 1987;1100,46;44,02;25;29995515
50;Pelé é gol de videogame ;808,59;32,34;25;28045697
