posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1907,15;86,69;22;84327
2;Tuliooo Futebol Clube.....;1901,77;86,44;22;698601
3;Estat_FC;1899,50;86,34;22;14994410
4;Mik@ Pedroso fc;1889,21;85,87;22;51044905
5;Benfica Portugal;1871,48;85,07;22;25377957
6;CamargoLeme FC;1858,08;84,46;22;14377797
7;MOUSE FUTEBOL E CATCHUP;1840,44;83,66;22;18988681
8;Aquila(tricolor)1993;1830,75;83,22;22;49359599
9;Só de boa FC;1830,52;83,21;22;67773
10;Corsa de Vigo 2017;1822,87;82,86;22;28650856
11;Ziquiriguidum FC;1818,59;82,66;22;2978538
12;Vicentis.Vangogh FC;1807,91;82,18;22;27705915
13;Bruno Cavalo FC;1806,49;82,11;22;2965879
14;Vipper Team;1798,95;81,77;22;1975
15;mikatuba fc;1798,37;81,74;22;25276259
16;Wife's Team;1796,75;81,67;22;2238
17;Barcelusa 2022;1792,74;81,49;22;28698884
18;Masayuki Tateoka FC;1787,51;81,25;22;13955378
19;Estopim;1786,42;81,20;22;25279461
20;Araraquara c1ube;1783,80;81,08;22;944071
21;Aranha Timão;1768,05;80,37;22;1021009
22;zeca do gueto;1762,90;80,13;22;27264592
23;We have Mundial ;1750,67;79,58;22;44815245
24;PegCa;1748,47;79,48;22;2864056
25;Sport Club Pé Torto;1747,39;79,43;22;3507811
26;Don Cartolone F.C.;1735,74;78,90;22;4004636
27;AVATAR DU;1727,27;78,51;22;748095
28;ParmeirinhaFCBr;1725,66;78,44;22;22247745
29;LOUCOS POR PINGA F.C;1725,61;78,44;22;2159340
30;ZekaLhp FC;1724,29;78,38;22;29279489
31;GARCIA_SCCP_1910;1720,68;78,21;22;26507394
32;PUROMALTISS F.S;1713,75;77,90;22;336993
33;Alcalyon ;1695,91;77,09;22;48377946
34;Avatarzinho;1691,57;76,89;22;7284346
35;Atlético di Ferrari's;1673,95;76,09;22;29223116
36;Febre do Porco;1666,21;75,74;22;13910119
37;PegaessepasseF.C.;1661,47;75,52;22;29031465
38;Canalhas Jabaquara F.C.;1658,95;75,41;22;5374749
39;Vila Clara City R11;1630,34;74,11;22;806949
40;ACTIVA EXPRESS F C;1628,01;74,00;22;47807789
41;JOJOBA1976 ;1613,05;73,32;22;47656429
42;Monster Fut F.C;1611,63;73,26;22;2529723
43;Suely68;1609,30;73,15;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1541,76;70,08;22;50263746
45;FAMÍLIA SAÚDE FC;1516,52;68,93;22;796608
46;mansaoDosBons;1493,07;67,87;22;9391447
47;AcessoNegado FC;1380,79;62,76;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1153,04;52,41;22;499851
49;Vila Campestre 1987;989,27;44,97;22;29995515
50;Pelé é gol de videogame ;692,69;31,49;22;28045697
