posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2006,33;87,23;23;84327
2;Tuliooo Futebol Clube.....;1983,45;86,24;23;698601
3;Estat_FC;1973,78;85,82;23;14994410
4;Benfica Portugal;1960,45;85,24;23;25377957
5;Mik@ Pedroso fc;1957,39;85,10;23;51044905
6;CamargoLeme FC;1943,82;84,51;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1915,39;83,28;23;18988681
8;Aquila(tricolor)1993;1901,83;82,69;23;49359599
9;Ziquiriguidum FC;1893,57;82,33;23;2978538
10;Só de boa FC;1889,50;82,15;23;67773
11;Bruno Cavalo FC;1880,00;81,74;23;2965879
12;mikatuba fc;1875,56;81,55;23;25276259
13;Vicentis.Vangogh FC;1875,24;81,53;23;27705915
14;Corsa de Vigo 2017;1873,97;81,48;23;28650856
15;Wife's Team;1869,94;81,30;23;2238
16;Barcelusa 2022;1868,54;81,24;23;28698884
17;Estopim;1864,80;81,08;23;25279461
18;Vipper Team;1860,69;80,90;23;1975
19;zeca do gueto;1858,27;80,79;23;27264592
20;Masayuki Tateoka FC;1853,21;80,57;23;13955378
21;Aranha Timão;1841,56;80,07;23;1021009
22;PegCa;1840,56;80,02;23;2864056
23;Araraquara c1ube;1835,14;79,79;23;944071
24;Sport Club Pé Torto;1832,42;79,67;23;3507811
25;Don Cartolone F.C.;1817,42;79,02;23;4004636
26;ZekaLhp FC;1817,07;79,00;23;29279489
27;AVATAR DU;1816,41;78,97;23;748095
28;We have Mundial ;1814,81;78,90;23;44815245
29;ParmeirinhaFCBr;1805,11;78,48;23;22247745
30;LOUCOS POR PINGA F.C;1804,20;78,44;23;2159340
31;Avatarzinho;1782,71;77,51;23;7284346
32;GARCIA_SCCP_1910;1776,49;77,24;23;26507394
33;PUROMALTISS F.S;1775,83;77,21;23;336993
34;Alcalyon ;1774,82;77,17;23;48377946
35;Atlético di Ferrari's;1747,54;75,98;23;29223116
36;PegaessepasseF.C.;1739,12;75,61;23;29031465
37;Canalhas Jabaquara F.C.;1728,40;75,15;23;5374749
38;Febre do Porco;1711,02;74,39;23;13910119
39;ACTIVA EXPRESS F C;1696,62;73,77;23;47807789
40;Monster Fut F.C;1686,81;73,34;23;2529723
41;Vila Clara City R11;1682,49;73,15;23;806949
42;Suely68;1675,88;72,86;23;50270999
43;JOJOBA1976 ;1655,82;71,99;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1596,36;69,41;23;50263746
45;FAMÍLIA SAÚDE FC;1575,58;68,50;23;796608
46;mansaoDosBons;1557,27;67,71;23;9391447
47;AcessoNegado FC;1451,89;63,13;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;52,15;23;499851
49;Vila Campestre 1987;1038,03;45,13;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
