posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2392,00;88,59;27;698601
2;BruxoVerde;2377,88;88,07;27;84327
3;Benfica Portugal;2369,39;87,76;27;25377957
4;CamargoLeme FC;2342,39;86,76;27;14377797
5;Estat_FC;2336,08;86,52;27;14994410
6;Barcelusa 2022;2332,28;86,38;27;28698884
7;Mik@ Pedroso fc;2322,29;86,01;27;51044905
8;MOUSE FUTEBOL E CATCHUP;2295,09;85,00;27;18988681
9;Bruno Cavalo FC;2293,95;84,96;27;2965879
10;Aquila(tricolor)1993;2273,37;84,20;27;49359599
11;Ziquiriguidum FC;2263,14;83,82;27;2978538
12;Estopim;2261,24;83,75;27;25279461
13;Vipper Team;2260,60;83,73;27;1975
14;mikatuba fc;2258,96;83,67;27;25276259
15;Wife's Team;2258,84;83,66;27;2238
16;Vicentis.Vangogh FC;2248,79;83,29;27;27705915
17;Só de boa FC;2243,94;83,11;27;67773
18;Corsa de Vigo 2017;2243,82;83,10;27;28650856
19;Aranha Timão;2238,86;82,92;27;1021009
20;zeca do gueto;2224,44;82,39;27;27264592
21;Don Cartolone F.C.;2221,91;82,29;27;4004636
22;PegCa;2213,82;81,99;27;2864056
23;LOUCOS POR PINGA F.C;2211,77;81,92;27;2159340
24;AVATAR DU;2193,11;81,23;27;748095
25;ParmeirinhaFCBr;2192,91;81,22;27;22247745
26;Masayuki Tateoka FC;2191,80;81,18;27;13955378
27;Araraquara c1ube;2183,05;80,85;27;944071
28;GARCIA_SCCP_1910;2165,07;80,19;27;26507394
29;Sport Club Pé Torto;2161,61;80,06;27;3507811
30;Avatarzinho;2159,41;79,98;27;7284346
31;ZekaLhp FC;2151,57;79,69;27;29279489
32;We have Mundial ;2141,13;79,30;27;44815245
33;Alcalyon ;2095,24;77,60;27;48377946
34;PegaessepasseF.C.;2089,38;77,38;27;29031465
35;PUROMALTISS F.S;2088,22;77,34;27;336993
36;ACTIVA EXPRESS F C;2078,49;76,98;27;47807789
37;Atlético di Ferrari's;2076,23;76,90;27;29223116
38;Canalhas Jabaquara F.C.;2065,77;76,51;27;5374749
39;Vila Clara City R11;2059,97;76,30;27;806949
40;JOJOBA1976 ;2037,04;75,45;27;47656429
41;Suely68;2036,23;75,42;27;50270999
42;Febre do Porco;2011,10;74,49;27;13910119
43;Monster Fut F.C;1983,87;73,48;27;2529723
44;mansaoDosBons;1930,76;71,51;27;9391447
45;FAMÍLIA SAÚDE FC;1883,36;69,75;27;796608
46;AcessoNegado FC;1798,17;66,60;27;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1787,55;66,21;27;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;51,71;27;499851
49;Vila Campestre 1987;1188,66;44,02;27;29995515
50;Pelé é gol de videogame ;877,72;32,51;27;28045697
