posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2005,63;87,20;23;84327
2;Tuliooo Futebol Clube.....;1982,75;86,21;23;698601
3;Estat_FC;1973,08;85,79;23;14994410
4;Benfica Portugal;1959,75;85,21;23;25377957
5;Mik@ Pedroso fc;1956,69;85,07;23;51044905
6;CamargoLeme FC;1945,48;84,59;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1917,49;83,37;23;18988681
8;Aquila(tricolor)1993;1901,13;82,66;23;49359599
9;Ziquiriguidum FC;1895,67;82,42;23;2978538
10;Só de boa FC;1887,30;82,06;23;67773
11;Bruno Cavalo FC;1883,06;81,87;23;2965879
12;Vicentis.Vangogh FC;1875,34;81,54;23;27705915
13;Corsa de Vigo 2017;1874,97;81,52;23;28650856
14;mikatuba fc;1874,42;81,50;23;25276259
15;Wife's Team;1871,60;81,37;23;2238
16;Barcelusa 2022;1866,94;81,17;23;28698884
17;Estopim;1864,80;81,08;23;25279461
18;Vipper Team;1862,35;80,97;23;1975
19;zeca do gueto;1858,27;80,79;23;27264592
20;Masayuki Tateoka FC;1849,01;80,39;23;13955378
21;Aranha Timão;1841,22;80,05;23;1021009
22;PegCa;1839,42;79,97;23;2864056
23;Araraquara c1ube;1834,51;79,76;23;944071
24;Sport Club Pé Torto;1830,22;79,57;23;3507811
25;ZekaLhp FC;1817,17;79,01;23;29279489
26;Don Cartolone F.C.;1816,72;78,99;23;4004636
27;AVATAR DU;1815,17;78,92;23;748095
28;We have Mundial ;1814,18;78,88;23;44815245
29;LOUCOS POR PINGA F.C;1805,86;78,52;23;2159340
30;ParmeirinhaFCBr;1805,21;78,49;23;22247745
31;Avatarzinho;1781,47;77,46;23;7284346
32;PUROMALTISS F.S;1778,73;77,34;23;336993
33;GARCIA_SCCP_1910;1776,15;77,22;23;26507394
34;Alcalyon ;1772,88;77,08;23;48377946
35;Atlético di Ferrari's;1746,40;75,93;23;29223116
36;PegaessepasseF.C.;1743,42;75,80;23;29031465
37;Canalhas Jabaquara F.C.;1727,70;75,12;23;5374749
38;Febre do Porco;1709,88;74,34;23;13910119
39;ACTIVA EXPRESS F C;1699,68;73,90;23;47807789
40;Monster Fut F.C;1687,41;73,37;23;2529723
41;Vila Clara City R11;1681,19;73,10;23;806949
42;Suely68;1675,18;72,83;23;50270999
43;JOJOBA1976 ;1656,62;72,03;23;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1595,66;69,38;23;50263746
45;FAMÍLIA SAÚDE FC;1574,34;68,45;23;796608
46;mansaoDosBons;1554,37;67,58;23;9391447
47;AcessoNegado FC;1451,89;63,13;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1199,47;52,15;23;499851
49;Vila Campestre 1987;1038,03;45,13;23;29995515
50;Pelé é gol de videogame ;717,10;31,18;23;28045697
