posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1932,93;84,04;23;84327
2;Tuliooo Futebol Clube.....;1920,95;83,52;23;698601
3;Estat_FC;1919,68;83,46;23;14994410
4;Mik@ Pedroso fc;1909,09;83,00;23;51044905
5;Benfica Portugal;1879,06;81,70;23;25377957
6;CamargoLeme FC;1868,36;81,23;23;14377797
7;Só de boa FC;1856,20;80,70;23;67773
8;MOUSE FUTEBOL E CATCHUP;1851,79;80,51;23;18988681
9;Aquila(tricolor)1993;1843,33;80,14;23;49359599
10;Corsa de Vigo 2017;1840,22;80,01;23;28650856
11;Ziquiriguidum FC;1829,67;79,55;23;2978538
12;Bruno Cavalo FC;1827,54;79,46;23;2965879
13;Vicentis.Vangogh FC;1820,89;79,17;23;27705915
14;Vipper Team;1818,13;79,05;23;1975
15;mikatuba fc;1817,45;79,02;23;25276259
16;Wife's Team;1808,48;78,63;23;2238
17;Barcelusa 2022;1803,17;78,40;23;28698884
18;Estopim;1799,30;78,23;23;25279461
19;Masayuki Tateoka FC;1797,19;78,14;23;13955378
20;Araraquara c1ube;1789,75;77,82;23;944071
21;Sport Club Pé Torto;1783,32;77,54;23;3507811
22;zeca do gueto;1782,73;77,51;23;27264592
23;Aranha Timão;1776,00;77,22;23;1021009
24;PegCa;1767,55;76,85;23;2864056
25;We have Mundial ;1761,12;76,57;23;44815245
26;Don Cartolone F.C.;1746,32;75,93;23;4004636
27;AVATAR DU;1745,35;75,88;23;748095
28;LOUCOS POR PINGA F.C;1742,74;75,77;23;2159340
29;ParmeirinhaFCBr;1741,61;75,72;23;22247745
30;ZekaLhp FC;1737,87;75,56;23;29279489
31;GARCIA_SCCP_1910;1735,23;75,44;23;26507394
32;PUROMALTISS F.S;1728,43;75,15;23;336993
33;Alcalyon ;1713,31;74,49;23;48377946
34;Avatarzinho;1711,65;74,42;23;7284346
35;Atlético di Ferrari's;1700,43;73,93;23;29223116
36;PegaessepasseF.C.;1680,32;73,06;23;29031465
37;Febre do Porco;1679,26;73,01;23;13910119
38;Canalhas Jabaquara F.C.;1669,90;72,60;23;5374749
39;ACTIVA EXPRESS F C;1660,51;72,20;23;47807789
40;JOJOBA1976 ;1644,42;71,50;23;47656429
41;Monster Fut F.C;1643,91;71,47;23;2529723
42;Vila Clara City R11;1642,49;71,41;23;806949
43;Suely68;1620,38;70,45;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1544,21;67,14;23;50263746
45;FAMÍLIA SAÚDE FC;1544,02;67,13;23;796608
46;mansaoDosBons;1513,52;65,81;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1177,19;51,18;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;700,69;30,46;23;28045697
