posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2393,90;85,50;28;698601
2;BruxoVerde;2385,28;85,19;28;84327
3;Benfica Portugal;2378,09;84,93;28;25377957
4;CamargoLeme FC;2349,63;83,92;28;14377797
5;Estat_FC;2345,43;83,77;28;14994410
6;Barcelusa 2022;2339,68;83,56;28;28698884
7;Mik@ Pedroso fc;2322,29;82,94;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2314,73;82,67;28;18988681
9;Bruno Cavalo FC;2307,99;82,43;28;2965879
10;Aquila(tricolor)1993;2288,27;81,72;28;49359599
11;Estopim;2276,14;81,29;28;25279461
12;Ziquiriguidum FC;2270,54;81,09;28;2978538
13;Wife's Team;2266,24;80,94;28;2238
14;Vicentis.Vangogh FC;2265,99;80,93;28;27705915
15;mikatuba fc;2260,86;80,75;28;25276259
16;Vipper Team;2260,60;80,74;28;1975
17;Aranha Timão;2256,86;80,60;28;1021009
18;Só de boa FC;2251,34;80,41;28;67773
19;Corsa de Vigo 2017;2247,67;80,27;28;28650856
20;Don Cartolone F.C.;2235,95;79,86;28;4004636
21;zeca do gueto;2232,98;79,75;28;27264592
22;PegCa;2221,22;79,33;28;2864056
23;LOUCOS POR PINGA F.C;2211,77;78,99;28;2159340
24;Araraquara c1ube;2202,69;78,67;28;944071
25;Masayuki Tateoka FC;2200,99;78,61;28;13955378
26;AVATAR DU;2194,41;78,37;28;748095
27;ParmeirinhaFCBr;2192,91;78,32;28;22247745
28;GARCIA_SCCP_1910;2179,97;77,86;28;26507394
29;ZekaLhp FC;2165,47;77,34;28;29279489
30;Sport Club Pé Torto;2162,91;77,25;28;3507811
31;Avatarzinho;2160,71;77,17;28;7284346
32;We have Mundial ;2141,13;76,47;28;44815245
33;Alcalyon ;2121,78;75,78;28;48377946
34;PUROMALTISS F.S;2105,77;75,21;28;336993
35;PegaessepasseF.C.;2091,28;74,69;28;29031465
36;ACTIVA EXPRESS F C;2085,73;74,49;28;47807789
37;Canalhas Jabaquara F.C.;2079,81;74,28;28;5374749
38;Atlético di Ferrari's;2079,43;74,27;28;29223116
39;Vila Clara City R11;2074,87;74,10;28;806949
40;JOJOBA1976 ;2048,88;73,17;28;47656429
41;Suely68;2044,93;73,03;28;50270999
42;Febre do Porco;2030,74;72,53;28;13910119
43;Monster Fut F.C;2003,21;71,54;28;2529723
44;mansaoDosBons;1932,66;69,02;28;9391447
45;FAMÍLIA SAÚDE FC;1910,16;68,22;28;796608
46;AcessoNegado FC;1799,47;64,27;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1787,55;63,84;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;49,86;28;499851
49;Vila Campestre 1987;1188,66;42,45;28;29995515
50;Pelé é gol de videogame ;877,72;31,35;28;28045697
