posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2032,13;84,67;24;84327
2;Tuliooo Futebol Clube.....;2008,85;83,70;24;698601
3;Mik@ Pedroso fc;2001,58;83,40;24;51044905
4;Benfica Portugal;1989,45;82,89;24;25377957
5;Estat_FC;1986,28;82,76;24;14994410
6;CamargoLeme FC;1974,48;82,27;24;14377797
7;MOUSE FUTEBOL E CATCHUP;1935,09;80,63;24;18988681
8;Aquila(tricolor)1993;1930,53;80,44;24;49359599
9;Corsa de Vigo 2017;1929,17;80,38;24;28650856
10;Só de boa FC;1926,60;80,27;24;67773
11;Ziquiriguidum FC;1923,67;80,15;24;2978538
12;Vipper Team;1917,35;79,89;24;1975
13;mikatuba fc;1915,91;79,83;24;25276259
14;Vicentis.Vangogh FC;1906,64;79,44;24;27705915
15;Wife's Team;1905,20;79,38;24;2238
16;Bruno Cavalo FC;1896,86;79,04;24;2965879
17;Barcelusa 2022;1895,54;78,98;24;28698884
18;zeca do gueto;1892,37;78,85;24;27264592
19;Estopim;1889,80;78,74;24;25279461
20;Araraquara c1ube;1877,41;78,23;24;944071
21;Aranha Timão;1873,15;78,05;24;1021009
22;PegCa;1873,02;78,04;24;2864056
23;Masayuki Tateoka FC;1867,71;77,82;24;13955378
24;Sport Club Pé Torto;1864,52;77,69;24;3507811
25;We have Mundial ;1855,67;77,32;24;44815245
26;ZekaLhp FC;1853,16;77,22;24;29279489
27;Don Cartolone F.C.;1849,02;77,04;24;4004636
28;AVATAR DU;1843,27;76,80;24;748095
29;LOUCOS POR PINGA F.C;1833,06;76,38;24;2159340
30;ParmeirinhaFCBr;1828,21;76,18;24;22247745
31;GARCIA_SCCP_1910;1809,95;75,41;24;26507394
32;Avatarzinho;1809,57;75,40;24;7284346
33;PUROMALTISS F.S;1809,28;75,39;24;336993
34;Alcalyon ;1803,98;75,17;24;48377946
35;Atlético di Ferrari's;1766,69;73,61;24;29223116
36;Canalhas Jabaquara F.C.;1763,23;73,47;24;5374749
37;PegaessepasseF.C.;1761,12;73,38;24;29031465
38;ACTIVA EXPRESS F C;1745,31;72,72;24;47807789
39;Monster Fut F.C;1720,80;71,70;24;2529723
40;Febre do Porco;1719,38;71,64;24;13910119
41;Vila Clara City R11;1713,69;71,40;24;806949
42;Suely68;1703,18;70,97;24;50270999
43;JOJOBA1976 ;1656,12;69,00;24;47656429
44;FAMÍLIA SAÚDE FC;1636,23;68,18;24;796608
45;Os Cozidos Do Jabuca Tradicao Cartoleiro;1619,36;67,47;24;50263746
46;mansaoDosBons;1575,67;65,65;24;9391447
47;AcessoNegado FC;1499,02;62,46;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1216,87;50,70;24;499851
49;Vila Campestre 1987;1036,40;43,18;24;29995515
50;Pelé é gol de videogame ;725,50;30,23;24;28045697
