posicao;time;pontos;media;rodadas;time_id
1;Estat_FC;1864,77;84,76;22;14994410
2;BruxoVerde;1862,62;84,66;22;84327
3;Tuliooo Futebol Clube.....;1857,39;84,43;22;698601
4;Mik@ Pedroso fc;1829,73;83,17;22;51044905
5;Benfica Portugal;1810,60;82,30;22;25377957
6;Corsa de Vigo 2017;1807,34;82,15;22;28650856
7;CamargoLeme FC;1807,10;82,14;22;14377797
8;MOUSE FUTEBOL E CATCHUP;1798,96;81,77;22;18988681
9;Só de boa FC;1794,14;81,55;22;67773
10;Aquila(tricolor)1993;1783,97;81,09;22;49359599
11;Ziquiriguidum FC;1779,61;80,89;22;2978538
12;Bruno Cavalo FC;1769,29;80,42;22;2965879
13;mikatuba fc;1765,19;80,24;22;25276259
14;Vicentis.Vangogh FC;1764,03;80,18;22;27705915
15;Barcelusa 2022;1755,76;79,81;22;28698884
16;Masayuki Tateoka FC;1749,03;79,50;22;13955378
17;Vipper Team;1734,02;78,82;22;1975
18;Aranha Timão;1730,52;78,66;22;1021009
19;Araraquara c1ube;1730,27;78,65;22;944071
20;zeca do gueto;1728,32;78,56;22;27264592
21;Estopim;1727,04;78,50;22;25279461
22;Wife's Team;1721,97;78,27;22;2238
23;We have Mundial ;1714,74;77,94;22;44815245
24;Don Cartolone F.C.;1713,16;77,87;22;4004636
25;Sport Club Pé Torto;1713,11;77,87;22;3507811
26;PegCa;1697,79;77,17;22;2864056
27;GARCIA_SCCP_1910;1695,23;77,06;22;26507394
28;LOUCOS POR PINGA F.C;1694,43;77,02;22;2159340
29;PUROMALTISS F.S;1681,47;76,43;22;336993
30;ZekaLhp FC;1679,76;76,35;22;29279489
31;AVATAR DU;1674,74;76,12;22;748095
32;ParmeirinhaFCBr;1674,46;76,11;22;22247745
33;Febre do Porco;1646,01;74,82;22;13910119
34;PegaessepasseF.C.;1644,22;74,74;22;29031465
35;Alcalyon ;1635,61;74,35;22;48377946
36;Avatarzinho;1630,34;74,11;22;7284346
37;Atlético di Ferrari's;1628,97;74,04;22;29223116
38;Canalhas Jabaquara F.C.;1625,32;73,88;22;5374749
39;Vila Clara City R11;1596,93;72,59;22;806949
40;Monster Fut F.C;1592,45;72,38;22;2529723
41;JOJOBA1976 ;1589,63;72,26;22;47656429
42;Suely68;1570,32;71,38;22;50270999
43;ACTIVA EXPRESS F C;1565,76;71,17;22;47807789
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1503,41;68,34;22;50263746
45;FAMÍLIA SAÚDE FC;1484,47;67,48;22;796608
46;mansaoDosBons;1471,32;66,88;22;9391447
47;AcessoNegado FC;1341,49;60,98;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1140,72;51,85;22;499851
49;Vila Campestre 1987;949,45;43,16;22;29995515
50;Pelé é gol de videogame ;686,19;31,19;22;28045697
