posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1948,83;84,73;23;84327
2;Tuliooo Futebol Clube.....;1933,05;84,05;23;698601
3;Estat_FC;1931,78;83,99;23;14994410
4;Mik@ Pedroso fc;1919,09;83,44;23;51044905
5;Benfica Portugal;1888,31;82,10;23;25377957
6;CamargoLeme FC;1878,41;81,67;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1867,99;81,22;23;18988681
8;Só de boa FC;1861,40;80,93;23;67773
9;Aquila(tricolor)1993;1853,33;80,58;23;49359599
10;Corsa de Vigo 2017;1848,47;80,37;23;28650856
11;Ziquiriguidum FC;1841,77;80,08;23;2978538
12;Bruno Cavalo FC;1838,49;79,93;23;2965879
13;Vipper Team;1835,88;79,82;23;1975
14;Vicentis.Vangogh FC;1832,44;79,67;23;27705915
15;mikatuba fc;1824,60;79,33;23;25276259
16;Wife's Team;1818,53;79,07;23;2238
17;Barcelusa 2022;1811,97;78,78;23;28698884
18;Masayuki Tateoka FC;1811,54;78,76;23;13955378
19;Estopim;1809,30;78,67;23;25279461
20;Araraquara c1ube;1802,90;78,39;23;944071
21;Sport Club Pé Torto;1790,22;77,84;23;3507811
22;Aranha Timão;1788,55;77,76;23;1021009
23;zeca do gueto;1784,53;77,59;23;27264592
24;PegCa;1776,80;77,25;23;2864056
25;We have Mundial ;1772,17;77,05;23;44815245
26;Don Cartolone F.C.;1761,72;76,60;23;4004636
27;AVATAR DU;1753,30;76,23;23;748095
28;ParmeirinhaFCBr;1751,41;76,15;23;22247745
29;LOUCOS POR PINGA F.C;1750,69;76,12;23;2159340
30;ZekaLhp FC;1747,67;75,99;23;29279489
31;PUROMALTISS F.S;1743,83;75,82;23;336993
32;GARCIA_SCCP_1910;1742,18;75,75;23;26507394
33;Alcalyon ;1724,41;74,97;23;48377946
34;Avatarzinho;1719,60;74,77;23;7284346
35;Atlético di Ferrari's;1701,98;74,00;23;29223116
36;PegaessepasseF.C.;1694,92;73,69;23;29031465
37;Febre do Porco;1690,61;73,50;23;13910119
38;Canalhas Jabaquara F.C.;1679,90;73,04;23;5374749
39;ACTIVA EXPRESS F C;1665,41;72,41;23;47807789
40;Vila Clara City R11;1662,39;72,28;23;806949
41;JOJOBA1976 ;1649,77;71,73;23;47656429
42;Monster Fut F.C;1649,11;71,70;23;2529723
43;Suely68;1633,88;71,04;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1557,56;67,72;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1519,92;66,08;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
