posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2224,95;85,57;26;698601
2;BruxoVerde;2219,23;85,36;26;84327
3;Benfica Portugal;2193,95;84,38;26;25377957
4;Estat_FC;2181,18;83,89;26;14994410
5;CamargoLeme FC;2171,85;83,53;26;14377797
6;Mik@ Pedroso fc;2168,70;83,41;26;51044905
7;MOUSE FUTEBOL E CATCHUP;2167,04;83,35;26;18988681
8;Barcelusa 2022;2130,24;81,93;26;28698884
9;Aquila(tricolor)1993;2108,53;81,10;26;49359599
10;Corsa de Vigo 2017;2103,87;80,92;26;28650856
11;Só de boa FC;2103,60;80,91;26;67773
12;Wife's Team;2103,05;80,89;26;2238
13;Bruno Cavalo FC;2102,26;80,86;26;2965879
14;Ziquiriguidum FC;2101,54;80,83;26;2978538
15;Vicentis.Vangogh FC;2100,90;80,80;26;27705915
16;Estopim;2094,50;80,56;26;25279461
17;mikatuba fc;2088,52;80,33;26;25276259
18;Vipper Team;2078,80;79,95;26;1975
19;Aranha Timão;2072,75;79,72;26;1021009
20;zeca do gueto;2065,63;79,45;26;27264592
21;Don Cartolone F.C.;2059,02;79,19;26;4004636
22;Masayuki Tateoka FC;2057,71;79,14;26;13955378
23;PegCa;2055,13;79,04;26;2864056
24;ParmeirinhaFCBr;2044,91;78,65;26;22247745
25;AVATAR DU;2034,27;78,24;26;748095
26;LOUCOS POR PINGA F.C;2030,58;78,10;26;2159340
27;Araraquara c1ube;2029,35;78,05;26;944071
28;We have Mundial ;2020,54;77,71;26;44815245
29;ZekaLhp FC;2019,77;77,68;26;29279489
30;Sport Club Pé Torto;2017,75;77,61;26;3507811
31;GARCIA_SCCP_1910;2013,48;77,44;26;26507394
32;Avatarzinho;2000,57;76,94;26;7284346
33;Alcalyon ;1985,44;76,36;26;48377946
34;PegaessepasseF.C.;1972,62;75,87;26;29031465
35;ACTIVA EXPRESS F C;1939,40;74,59;26;47807789
36;PUROMALTISS F.S;1937,83;74,53;26;336993
37;Atlético di Ferrari's;1934,95;74,42;26;29223116
38;Canalhas Jabaquara F.C.;1925,28;74,05;26;5374749
39;Vila Clara City R11;1915,82;73,69;26;806949
40;Suely68;1880,88;72,34;26;50270999
41;Febre do Porco;1873,05;72,04;26;13910119
42;JOJOBA1976 ;1866,16;71,78;26;47656429
43;Monster Fut F.C;1865,12;71,74;26;2529723
44;mansaoDosBons;1765,57;67,91;26;9391447
45;FAMÍLIA SAÚDE FC;1727,36;66,44;26;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1701,45;65,44;26;50263746
47;AcessoNegado FC;1670,78;64,26;26;28448371
48;Sc Vai segurando -0.23 tradição malandro;1307,18;50,28;26;499851
49;Vila Campestre 1987;1099,46;42,29;26;29995515
50;Pelé é gol de videogame ;847,12;32,58;26;28045697
