posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1929,58;83,89;23;84327
2;Tuliooo Futebol Clube.....;1913,30;83,19;23;698601
3;Estat_FC;1902,93;82,74;23;14994410
4;Mik@ Pedroso fc;1898,64;82,55;23;51044905
5;Benfica Portugal;1879,71;81,73;23;25377957
6;CamargoLeme FC;1863,61;81,03;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1845,84;80,25;23;18988681
8;Corsa de Vigo 2017;1842,82;80,12;23;28650856
9;Só de boa FC;1842,05;80,09;23;67773
10;Aquila(tricolor)1993;1834,18;79,75;23;49359599
11;Vipper Team;1825,88;79,39;23;1975
12;Ziquiriguidum FC;1822,02;79,22;23;2978538
13;Vicentis.Vangogh FC;1820,69;79,16;23;27705915
14;Bruno Cavalo FC;1818,69;79,07;23;2965879
15;Wife's Team;1808,73;78,64;23;2238
16;mikatuba fc;1804,50;78,46;23;25276259
17;Barcelusa 2022;1798,27;78,19;23;28698884
18;Estopim;1795,55;78,07;23;25279461
19;Masayuki Tateoka FC;1792,44;77,93;23;13955378
20;Araraquara c1ube;1790,40;77,84;23;944071
21;Aranha Timão;1786,65;77,68;23;1021009
22;zeca do gueto;1772,23;77,05;23;27264592
23;Sport Club Pé Torto;1761,47;76,59;23;3507811
24;PegCa;1756,10;76,35;23;2864056
25;We have Mundial ;1754,87;76,30;23;44815245
26;Don Cartolone F.C.;1746,27;75,92;23;4004636
27;LOUCOS POR PINGA F.C;1741,49;75,72;23;2159340
28;AVATAR DU;1739,10;75,61;23;748095
29;ZekaLhp FC;1728,92;75,17;23;29279489
30;ParmeirinhaFCBr;1726,26;75,05;23;22247745
31;GARCIA_SCCP_1910;1722,78;74,90;23;26507394
32;PUROMALTISS F.S;1718,08;74,70;23;336993
33;Alcalyon ;1712,51;74,46;23;48377946
34;Avatarzinho;1705,40;74,15;23;7284346
35;Atlético di Ferrari's;1687,88;73,39;23;29223116
36;Febre do Porco;1668,01;72,52;23;13910119
37;PegaessepasseF.C.;1665,97;72,43;23;29031465
38;Canalhas Jabaquara F.C.;1660,75;72,21;23;5374749
39;ACTIVA EXPRESS F C;1634,01;71,04;23;47807789
40;Vila Clara City R11;1632,14;70,96;23;806949
41;Monster Fut F.C;1623,06;70,57;23;2529723
42;JOJOBA1976 ;1619,92;70,43;23;47656429
43;Suely68;1612,73;70,12;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1544,46;67,15;23;50263746
45;FAMÍLIA SAÚDE FC;1532,57;66,63;23;796608
46;mansaoDosBons;1504,52;65,41;23;9391447
47;AcessoNegado FC;1397,79;60,77;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1165,01;50,65;23;499851
49;Vila Campestre 1987;996,95;43,35;23;29995515
50;Pelé é gol de videogame ;692,69;30,12;23;28045697
