posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2124,50;84,98;25;84327
2;Tuliooo Futebol Clube.....;2123,12;84,92;25;698601
3;Estat_FC;2088,65;83,55;25;14994410
4;Benfica Portugal;2086,42;83,46;25;25377957
5;Mik@ Pedroso fc;2074,11;82,96;25;51044905
6;CamargoLeme FC;2068,32;82,73;25;14377797
7;MOUSE FUTEBOL E CATCHUP;2060,96;82,44;25;18988681
8;Ziquiriguidum FC;2031,94;81,28;25;2978538
9;Barcelusa 2022;2017,91;80,72;25;28698884
10;Só de boa FC;2011,37;80,45;25;67773
11;Vicentis.Vangogh FC;2009,31;80,37;25;27705915
12;Aquila(tricolor)1993;2008,50;80,34;25;49359599
13;Vipper Team;2006,17;80,25;25;1975
14;Wife's Team;2006,02;80,24;25;2238
15;Corsa de Vigo 2017;2004,24;80,17;25;28650856
16;Bruno Cavalo FC;2001,93;80,08;25;2965879
17;Estopim;2000,47;80,02;25;25279461
18;mikatuba fc;1997,69;79,91;25;25276259
19;Aranha Timão;1983,02;79,32;25;1021009
20;zeca do gueto;1978,24;79,13;25;27264592
21;Masayuki Tateoka FC;1963,48;78,54;25;13955378
22;Araraquara c1ube;1959,30;78,37;25;944071
23;Don Cartolone F.C.;1957,59;78,30;25;4004636
24;PegCa;1951,60;78,06;25;2864056
25;Sport Club Pé Torto;1949,80;77,99;25;3507811
26;We have Mundial ;1949,35;77,97;25;44815245
27;AVATAR DU;1943,94;77,76;25;748095
28;LOUCOS POR PINGA F.C;1940,63;77,63;25;2159340
29;ZekaLhp FC;1938,84;77,55;25;29279489
30;ParmeirinhaFCBr;1928,08;77,12;25;22247745
31;Avatarzinho;1910,24;76,41;25;7284346
32;GARCIA_SCCP_1910;1906,65;76,27;25;26507394
33;Alcalyon ;1904,95;76,20;25;48377946
34;PUROMALTISS F.S;1867,00;74,68;25;336993
35;Atlético di Ferrari's;1858,82;74,35;25;29223116
36;PegaessepasseF.C.;1856,59;74,26;25;29031465
37;ACTIVA EXPRESS F C;1826,53;73,06;25;47807789
38;Canalhas Jabaquara F.C.;1825,25;73,01;25;5374749
39;Febre do Porco;1821,15;72,85;25;13910119
40;Vila Clara City R11;1812,99;72,52;25;806949
41;Monster Fut F.C;1797,03;71,88;25;2529723
42;Suely68;1788,35;71,53;25;50270999
43;JOJOBA1976 ;1787,73;71,51;25;47656429
44;mansaoDosBons;1664,48;66,58;25;9391447
45;FAMÍLIA SAÚDE FC;1664,11;66,56;25;796608
46;Os Cozidos Do Jabuca Tradicao Cartoleiro;1657,66;66,31;25;50263746
47;AcessoNegado FC;1570,19;62,81;25;28448371
48;Sc Vai segurando -0.23 tradição malandro;1283,12;51,32;25;499851
49;Vila Campestre 1987;1067,72;42,71;25;29995515
50;Pelé é gol de videogame ;786,54;31,46;25;28045697
