posicao;time;pontos;media;rodadas;time_id
1;Tuliooo Futebol Clube.....;2423,60;86,56;28;698601
2;BruxoVerde;2408,58;86,02;28;84327
3;Benfica Portugal;2398,39;85,66;28;25377957
4;CamargoLeme FC;2384,91;85,18;28;14377797
5;Barcelusa 2022;2368,78;84,60;28;28698884
6;Estat_FC;2350,08;83,93;28;14994410
7;Mik@ Pedroso fc;2337,49;83,48;28;51044905
8;MOUSE FUTEBOL E CATCHUP;2335,81;83,42;28;18988681
9;Bruno Cavalo FC;2328,07;83,15;28;2965879
10;Aquila(tricolor)1993;2309,87;82,50;28;49359599
11;Estopim;2306,64;82,38;28;25279461
12;Wife's Team;2295,84;81,99;28;2238
13;Vipper Team;2287,30;81,69;28;1975
14;Corsa de Vigo 2017;2281,42;81,48;28;28650856
15;mikatuba fc;2275,86;81,28;28;25276259
16;Vicentis.Vangogh FC;2272,09;81,15;28;27705915
17;Ziquiriguidum FC;2266,34;80,94;28;2978538
18;Só de boa FC;2265,74;80,92;28;67773
19;Aranha Timão;2255,06;80,54;28;1021009
20;PegCa;2250,82;80,39;28;2864056
21;Masayuki Tateoka FC;2245,62;80,20;28;13955378
22;zeca do gueto;2241,36;80,05;28;27264592
23;Don Cartolone F.C.;2240,23;80,01;28;4004636
24;LOUCOS POR PINGA F.C;2240,07;80,00;28;2159340
25;Sport Club Pé Torto;2211,12;78,97;28;3507811
26;Araraquara c1ube;2207,77;78,85;28;944071
27;AVATAR DU;2200,81;78,60;28;748095
28;GARCIA_SCCP_1910;2199,67;78,56;28;26507394
29;ParmeirinhaFCBr;2192,91;78,32;28;22247745
30;ZekaLhp FC;2186,97;78,11;28;29279489
31;Avatarzinho;2167,11;77,40;28;7284346
32;We have Mundial ;2146,93;76,68;28;44815245
33;ACTIVA EXPRESS F C;2130,11;76,08;28;47807789
34;PUROMALTISS F.S;2128,82;76,03;28;336993
35;PegaessepasseF.C.;2126,78;75,96;28;29031465
36;Alcalyon ;2122,56;75,81;28;48377946
37;Atlético di Ferrari's;2111,31;75,40;28;29223116
38;Canalhas Jabaquara F.C.;2095,99;74,86;28;5374749
39;Vila Clara City R11;2090,67;74,67;28;806949
40;JOJOBA1976 ;2074,86;74,10;28;47656429
41;Febre do Porco;2047,42;73,12;28;13910119
42;Suely68;2046,63;73,09;28;50270999
43;Monster Fut F.C;2001,49;71,48;28;2529723
44;mansaoDosBons;1975,14;70,54;28;9391447
45;FAMÍLIA SAÚDE FC;1944,04;69,43;28;796608
46;AcessoNegado FC;1827,25;65,26;28;28448371
47;Os Cozidos Do Jabuca Tradicao Cartoleiro;1793,03;64,04;28;50263746
48;Sc Vai segurando -0.23 tradição malandro;1396,16;49,86;28;499851
49;Vila Campestre 1987;1188,66;42,45;28;29995515
50;Pelé é gol de videogame ;931,40;33,26;28;28045697
