posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1959,63;85,20;23;84327
2;Estat_FC;1942,58;84,46;23;14994410
3;Tuliooo Futebol Clube.....;1930,05;83,92;23;698601
4;Mik@ Pedroso fc;1923,39;83,63;23;51044905
5;Benfica Portugal;1893,81;82,34;23;25377957
6;CamargoLeme FC;1883,91;81,91;23;14377797
7;MOUSE FUTEBOL E CATCHUP;1873,49;81,46;23;18988681
8;Só de boa FC;1867,20;81,18;23;67773
9;Corsa de Vigo 2017;1854,27;80,62;23;28650856
10;Aquila(tricolor)1993;1853,33;80,58;23;49359599
11;Ziquiriguidum FC;1852,57;80,55;23;2978538
12;Bruno Cavalo FC;1838,49;79,93;23;2965879
13;mikatuba fc;1834,20;79,75;23;25276259
14;Vipper Team;1833,68;79,73;23;1975
15;Vicentis.Vangogh FC;1832,94;79,69;23;27705915
16;Wife's Team;1818,53;79,07;23;2238
17;Barcelusa 2022;1812,54;78,81;23;28698884
18;Masayuki Tateoka FC;1811,61;78,77;23;13955378
19;Estopim;1809,30;78,67;23;25279461
20;Araraquara c1ube;1808,84;78,65;23;944071
21;zeca do gueto;1796,33;78,10;23;27264592
22;Sport Club Pé Torto;1795,52;78,07;23;3507811
23;Aranha Timão;1788,55;77,76;23;1021009
24;PegCa;1782,30;77,49;23;2864056
25;We have Mundial ;1778,11;77,31;23;44815245
26;Don Cartolone F.C.;1766,52;76,81;23;4004636
27;AVATAR DU;1764,10;76,70;23;748095
28;ZekaLhp FC;1760,17;76,53;23;29279489
29;LOUCOS POR PINGA F.C;1755,69;76,33;23;2159340
30;GARCIA_SCCP_1910;1754,98;76,30;23;26507394
31;ParmeirinhaFCBr;1753,11;76,22;23;22247745
32;PUROMALTISS F.S;1750,83;76,12;23;336993
33;Avatarzinho;1730,40;75,23;23;7284346
34;Alcalyon ;1726,91;75,08;23;48377946
35;Atlético di Ferrari's;1701,98;74,00;23;29223116
36;PegaessepasseF.C.;1701,92;74,00;23;29031465
37;Febre do Porco;1691,41;73,54;23;13910119
38;Canalhas Jabaquara F.C.;1679,90;73,04;23;5374749
39;ACTIVA EXPRESS F C;1665,41;72,41;23;47807789
40;Vila Clara City R11;1663,19;72,31;23;806949
41;Monster Fut F.C;1653,41;71,89;23;2529723
42;JOJOBA1976 ;1652,67;71,86;23;47656429
43;Suely68;1644,68;71,51;23;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1575,04;68,48;23;50263746
45;FAMÍLIA SAÚDE FC;1551,17;67,44;23;796608
46;mansaoDosBons;1524,62;66,29;23;9391447
47;AcessoNegado FC;1398,79;60,82;23;28448371
48;Sc Vai segurando -0.23 tradição malandro;1179,77;51,29;23;499851
49;Vila Campestre 1987;997,35;43,36;23;29995515
50;Pelé é gol de videogame ;710,00;30,87;23;28045697
