posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;1842,22;83,74;22;84327
2;Estat_FC;1838,67;83,58;22;14994410
3;Tuliooo Futebol Clube.....;1830,09;83,19;22;698601
4;Mik@ Pedroso fc;1801,03;81,86;22;51044905
5;Benfica Portugal;1786,10;81,19;22;25377957
6;CamargoLeme FC;1785,50;81,16;22;14377797
7;Só de boa FC;1778,74;80,85;22;67773
8;Corsa de Vigo 2017;1777,31;80,79;22;28650856
9;MOUSE FUTEBOL E CATCHUP;1767,18;80,33;22;18988681
10;Aquila(tricolor)1993;1752,67;79,67;22;49359599
11;Ziquiriguidum FC;1752,01;79,64;22;2978538
12;mikatuba fc;1742,09;79,19;22;25276259
13;Bruno Cavalo FC;1740,39;79,11;22;2965879
14;Vicentis.Vangogh FC;1733,03;78,77;22;27705915
15;Masayuki Tateoka FC;1725,63;78,44;22;13955378
16;Barcelusa 2022;1725,36;78,43;22;28698884
17;Vipper Team;1714,87;77,95;22;1975
18;Estopim;1710,14;77,73;22;25279461
19;Wife's Team;1708,37;77,65;22;2238
20;Araraquara c1ube;1699,44;77,25;22;944071
21;zeca do gueto;1693,02;76,96;22;27264592
22;Sport Club Pé Torto;1692,61;76,94;22;3507811
23;Aranha Timão;1689,29;76,79;22;1021009
24;We have Mundial ;1687,11;76,69;22;44815245
25;Don Cartolone F.C.;1681,66;76,44;22;4004636
26;GARCIA_SCCP_1910;1678,03;76,27;22;26507394
27;LOUCOS POR PINGA F.C;1670,13;75,92;22;2159340
28;PegCa;1666,49;75,75;22;2864056
29;PUROMALTISS F.S;1665,37;75,70;22;336993
30;ZekaLhp FC;1659,36;75,43;22;29279489
31;ParmeirinhaFCBr;1658,61;75,39;22;22247745
32;AVATAR DU;1644,34;74,74;22;748095
33;Alcalyon ;1632,16;74,19;22;48377946
34;Febre do Porco;1622,91;73,77;22;13910119
35;Atlético di Ferrari's;1612,37;73,29;22;29223116
36;Avatarzinho;1611,44;73,25;22;7284346
37;PegaessepasseF.C.;1606,12;73,01;22;29031465
38;Canalhas Jabaquara F.C.;1588,29;72,19;22;5374749
39;Vila Clara City R11;1564,98;71,14;22;806949
40;ACTIVA EXPRESS F C;1559,86;70,90;22;47807789
41;Monster Fut F.C;1559,85;70,90;22;2529723
42;JOJOBA1976 ;1550,58;70,48;22;47656429
43;Suely68;1544,22;70,19;22;50270999
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1481,01;67,32;22;50263746
45;FAMÍLIA SAÚDE FC;1468,67;66,76;22;796608
46;mansaoDosBons;1456,36;66,20;22;9391447
47;AcessoNegado FC;1327,83;60,36;22;28448371
48;Sc Vai segurando -0.23 tradição malandro;1115,77;50,72;22;499851
49;Vila Campestre 1987;935,65;42,53;22;29995515
50;Pelé é gol de videogame ;683,89;31,09;22;28045697
