posicao;time;pontos;media;rodadas;time_id
1;BruxoVerde;2114,20;88,09;24;84327
2;Tuliooo Futebol Clube.....;2112,82;88,03;24;698601
3;Estat_FC;2078,35;86,60;24;14994410
4;Benfica Portugal;2076,12;86,50;24;25377957
5;Mik@ Pedroso fc;2063,81;85,99;24;51044905
6;CamargoLeme FC;2058,02;85,75;24;14377797
7;MOUSE FUTEBOL E CATCHUP;2043,46;85,14;24;18988681
8;Ziquiriguidum FC;2021,64;84,23;24;2978538
9;Barcelusa 2022;2007,61;83,65;24;28698884
10;Só de boa FC;2001,07;83,38;24;67773
11;Vicentis.Vangogh FC;1999,01;83,29;24;27705915
12;Aquila(tricolor)1993;1996,50;83,19;24;49359599
13;Corsa de Vigo 2017;1993,94;83,08;24;28650856
14;Bruno Cavalo FC;1991,63;82,98;24;2965879
15;Wife's Team;1990,57;82,94;24;2238
16;Vipper Team;1988,52;82,86;24;1975
17;Estopim;1987,17;82,80;24;25279461
18;mikatuba fc;1980,54;82,52;24;25276259
19;Aranha Timão;1972,72;82,20;24;1021009
20;zeca do gueto;1967,94;82,00;24;27264592
21;Masayuki Tateoka FC;1953,18;81,38;24;13955378
22;Don Cartolone F.C.;1947,29;81,14;24;4004636
23;Araraquara c1ube;1942,38;80,93;24;944071
24;PegCa;1941,30;80,89;24;2864056
25;Sport Club Pé Torto;1939,50;80,81;24;3507811
26;LOUCOS POR PINGA F.C;1928,73;80,36;24;2159340
27;AVATAR DU;1927,84;80,33;24;748095
28;We have Mundial ;1925,40;80,23;24;44815245
29;ZekaLhp FC;1923,39;80,14;24;29279489
30;ParmeirinhaFCBr;1917,78;79,91;24;22247745
31;GARCIA_SCCP_1910;1894,65;78,94;24;26507394
32;Avatarzinho;1894,14;78,92;24;7284346
33;Alcalyon ;1887,05;78,63;24;48377946
34;PUROMALTISS F.S;1851,55;77,15;24;336993
35;PegaessepasseF.C.;1846,29;76,93;24;29031465
36;Atlético di Ferrari's;1841,12;76,71;24;29223116
37;Canalhas Jabaquara F.C.;1813,25;75,55;24;5374749
38;Febre do Porco;1809,25;75,39;24;13910119
39;ACTIVA EXPRESS F C;1805,78;75,24;24;47807789
40;Vila Clara City R11;1802,69;75,11;24;806949
41;Monster Fut F.C;1783,43;74,31;24;2529723
42;Suely68;1778,05;74,09;24;50270999
43;JOJOBA1976 ;1768,33;73,68;24;47656429
44;Os Cozidos Do Jabuca Tradicao Cartoleiro;1657,66;69,07;24;50263746
45;mansaoDosBons;1657,08;69,05;24;9391447
46;FAMÍLIA SAÚDE FC;1641,86;68,41;24;796608
47;AcessoNegado FC;1557,69;64,90;24;28448371
48;Sc Vai segurando -0.23 tradição malandro;1270,87;52,95;24;499851
49;Vila Campestre 1987;1064,72;44,36;24;29995515
50;Pelé é gol de videogame ;779,14;32,46;24;28045697
