posicao;time;patrimonio;rodada;time_id
1;Suely68;183,32;23;50270999
2;BruxoVerde;183,10;23;84327
3;Estat_FC;166,95;23;14994410
4;zeca do gueto;161,36;23;27264592
5;Tuliooo Futebol Clube.....;156,37;23;698601
6;AVATAR DU;156,14;23;748095
7;Bruno Cavalo FC;156,01;23;2965879
8;Benfica Portugal;153,67;23;25377957
9;Wife's Team;153,00;23;2238
10;Mik@ Pedroso fc;152,96;23;51044905
11;PegCa;152,81;23;2864056
12;Avatarzinho;152,79;23;7284346
13;CamargoLeme FC;152,47;23;14377797
14;MOUSE FUTEBOL E CATCHUP;152,35;23;18988681
15;LOUCOS POR PINGA F.C;151,71;23;2159340
16;Vicentis.Vangogh FC;150,77;23;27705915
17;Vipper Team;149,99;23;1975
18;Masayuki Tateoka FC;149,10;23;13955378
19;Os Cozidos Do Jabuca Tradicao Cartoleiro;148,74;23;50263746
20;Ziquiriguidum FC;148,67;23;2978538
21;We have Mundial ;148,27;23;44815245
22;ZekaLhp FC;146,33;23;29279489
23;Estopim;145,68;23;25279461
24;Sport Club Pé Torto;145,63;23;3507811
25;PegaessepasseF.C.;145,28;23;29031465
26;Aranha Timão;145,11;23;1021009
27;Aquila(tricolor)1993;144,12;23;49359599
28;Araraquara c1ube;144,12;23;944071
29;Corsa de Vigo 2017;143,15;23;28650856
30;Barcelusa 2022;141,93;23;28698884
31;Don Cartolone F.C.;141,51;23;4004636
32;mikatuba fc;141,50;23;25276259
33;ParmeirinhaFCBr;140,84;23;22247745
34;Só de boa FC;138,92;23;67773
35;Canalhas Jabaquara F.C.;138,91;23;5374749
36;Vila Clara City R11;136,84;23;806949
37;Atlético di Ferrari's;134,73;23;29223116
38;Alcalyon ;133,52;23;48377946
39;PUROMALTISS F.S;133,21;23;336993
40;GARCIA_SCCP_1910;132,68;23;26507394
41;JOJOBA1976 ;130,90;23;47656429
42;Febre do Porco;129,18;23;13910119
43;ACTIVA EXPRESS F C;127,56;23;47807789
44;Monster Fut F.C;125,95;23;2529723
45;AcessoNegado FC;125,21;23;28448371
46;FAMÍLIA SAÚDE FC;116,86;23;796608
47;mansaoDosBons;110,56;23;9391447
48;Sc Vai segurando -0.23 tradição malandro;108,52;23;499851
49;Vila Campestre 1987;102,53;23;29995515
50;Pelé é gol de videogame ;94,85;23;28045697
