posicao;time;patrimonio;rodada;time_id
1;BruxoVerde;185,05;24;84327
2;Suely68;185,01;24;50270999
3;Estat_FC;169,41;24;14994410
4;zeca do gueto;163,97;24;27264592
5;Tuliooo Futebol Clube.....;161,79;24;698601
6;AVATAR DU;160,08;24;748095
7;Bruno Cavalo FC;160,06;24;2965879
8;MOUSE FUTEBOL E CATCHUP;157,96;24;18988681
9;Avatarzinho;156,73;24;7284346
10;Vicentis.Vangogh FC;156,18;24;27705915
11;Benfica Portugal;155,81;24;25377957
12;Wife's Team;155,18;24;2238
13;Ziquiriguidum FC;154,22;24;2978538
14;We have Mundial ;154,02;24;44815245
15;Vipper Team;153,83;24;1975
16;LOUCOS POR PINGA F.C;153,75;24;2159340
17;PegCa;153,73;24;2864056
18;CamargoLeme FC;152,53;24;14377797
19;Mik@ Pedroso fc;152,36;24;51044905
20;Masayuki Tateoka FC;151,62;24;13955378
21;Estopim;150,62;24;25279461
22;Barcelusa 2022;150,52;24;28698884
23;ZekaLhp FC;149,88;24;29279489
24;Aranha Timão;149,63;24;1021009
25;Sport Club Pé Torto;148,96;24;3507811
26;Os Cozidos Do Jabuca Tradicao Cartoleiro;148,68;24;50263746
27;Araraquara c1ube;147,25;24;944071
28;Aquila(tricolor)1993;147,14;24;49359599
29;Don Cartolone F.C.;147,12;24;4004636
30;PegaessepasseF.C.;147,12;24;29031465
31;Corsa de Vigo 2017;147,11;24;28650856
32;ParmeirinhaFCBr;145,52;24;22247745
33;mikatuba fc;145,22;24;25276259
34;Canalhas Jabaquara F.C.;141,47;24;5374749
35;Só de boa FC;141,33;24;67773
36;Vila Clara City R11;141,02;24;806949
37;Atlético di Ferrari's;138,61;24;29223116
38;GARCIA_SCCP_1910;138,57;24;26507394
39;Alcalyon ;137,13;24;48377946
40;JOJOBA1976 ;135,34;24;47656429
41;Febre do Porco;134,24;24;13910119
42;PUROMALTISS F.S;131,59;24;336993
43;Monster Fut F.C;130,16;24;2529723
44;ACTIVA EXPRESS F C;129,70;24;47807789
45;AcessoNegado FC;128,79;24;28448371
46;FAMÍLIA SAÚDE FC;115,57;24;796608
47;Sc Vai segurando -0.23 tradição malandro;112,58;24;499851
48;mansaoDosBons;111,84;24;9391447
49;Vila Campestre 1987;99,56;24;29995515
50;Pelé é gol de videogame ;99,49;24;28045697
