posicao;time;patrimonio;rodada;time_id
1;BruxoVerde;184,24;25;84327
2;Suely68;180,62;25;50270999
3;Estat_FC;165,02;25;14994410
4;Tuliooo Futebol Clube.....;161,62;25;698601
5;zeca do gueto;161,54;25;27264592
6;Bruno Cavalo FC;159,25;25;2965879
7;MOUSE FUTEBOL E CATCHUP;158,38;25;18988681
8;AVATAR DU;156,98;25;748095
9;Benfica Portugal;156,74;25;25377957
10;Wife's Team;155,08;25;2238
11;Vicentis.Vangogh FC;154,90;25;27705915
12;PegCa;154,33;25;2864056
13;Avatarzinho;153,63;25;7284346
14;CamargoLeme FC;153,13;25;14377797
15;Barcelusa 2022;152,68;25;28698884
16;LOUCOS POR PINGA F.C;152,21;25;2159340
17;Vipper Team;151,97;25;1975
18;We have Mundial ;150,10;25;44815245
19;Masayuki Tateoka FC;149,94;25;13955378
20;Estopim;149,54;25;25279461
21;Mik@ Pedroso fc;149,53;25;51044905
22;Ziquiriguidum FC;149,40;25;2978538
23;Corsa de Vigo 2017;147,69;25;28650856
24;Aranha Timão;146,92;25;1021009
25;ZekaLhp FC;146,19;25;29279489
26;Don Cartolone F.C.;146,11;25;4004636
27;Aquila(tricolor)1993;145,68;25;49359599
28;PegaessepasseF.C.;145,54;25;29031465
29;ParmeirinhaFCBr;145,40;25;22247745
30;mikatuba fc;144,53;25;25276259
31;Os Cozidos Do Jabuca Tradicao Cartoleiro;144,25;25;50263746
32;Sport Club Pé Torto;143,57;25;3507811
33;Araraquara c1ube;143,40;25;944071
34;Vila Clara City R11;141,20;25;806949
35;GARCIA_SCCP_1910;141,17;25;26507394
36;Só de boa FC;140,80;25;67773
37;Canalhas Jabaquara F.C.;140,01;25;5374749
38;Atlético di Ferrari's;137,51;25;29223116
39;JOJOBA1976 ;135,55;25;47656429
40;Alcalyon ;135,14;25;48377946
41;ACTIVA EXPRESS F C;132,67;25;47807789
42;PUROMALTISS F.S;131,59;25;336993
43;Febre do Porco;129,27;25;13910119
44;AcessoNegado FC;126,33;25;28448371
45;Monster Fut F.C;125,48;25;2529723
46;FAMÍLIA SAÚDE FC;116,28;25;796608
47;mansaoDosBons;109,85;25;9391447
48;Sc Vai segurando -0.23 tradição malandro;108,47;25;499851
49;Vila Campestre 1987;98,66;25;29995515
50;Pelé é gol de videogame ;95,37;25;28045697
