posicao;time;patrimonio;rodada;time_id
1;Suely68;189,09;23;50270999
2;BruxoVerde;183,81;23;84327
3;Estat_FC;171,52;23;14994410
4;Tuliooo Futebol Clube.....;161,72;23;698601
5;zeca do gueto;160,49;23;27264592
6;Mik@ Pedroso fc;159,42;23;51044905
7;Bruno Cavalo FC;158,75;23;2965879
8;Wife's Team;158,01;23;2238
9;Vicentis.Vangogh FC;157,70;23;27705915
10;AVATAR DU;157,00;23;748095
11;Benfica Portugal;156,92;23;25377957
12;Vipper Team;156,92;23;1975
13;LOUCOS POR PINGA F.C;156,12;23;2159340
14;Masayuki Tateoka FC;155,50;23;13955378
15;MOUSE FUTEBOL E CATCHUP;155,49;23;18988681
16;CamargoLeme FC;154,89;23;14377797
17;We have Mundial ;154,85;23;44815245
18;Sport Club Pé Torto;153,84;23;3507811
19;Avatarzinho;153,65;23;7284346
20;PegCa;153,57;23;2864056
21;Araraquara c1ube;153,36;23;944071
22;Ziquiriguidum FC;152,87;23;2978538
23;Os Cozidos Do Jabuca Tradicao Cartoleiro;152,01;23;50263746
24;Aquila(tricolor)1993;151,85;23;49359599
25;Aranha Timão;151,50;23;1021009
26;Corsa de Vigo 2017;151,30;23;28650856
27;Estopim;151,21;23;25279461
28;Só de boa FC;151,04;23;67773
29;Barcelusa 2022;148,77;23;28698884
30;ZekaLhp FC;148,50;23;29279489
31;Canalhas Jabaquara F.C.;146,64;23;5374749
32;Don Cartolone F.C.;145,27;23;4004636
33;ParmeirinhaFCBr;145,05;23;22247745
34;PegaessepasseF.C.;144,38;23;29031465
35;mikatuba fc;142,89;23;25276259
36;Vila Clara City R11;141,85;23;806949
37;Alcalyon ;139,94;23;48377946
38;GARCIA_SCCP_1910;139,88;23;26507394
39;Atlético di Ferrari's;139,70;23;29223116
40;JOJOBA1976 ;138,66;23;47656429
41;PUROMALTISS F.S;137,00;23;336993
42;Febre do Porco;136,81;23;13910119
43;ACTIVA EXPRESS F C;133,41;23;47807789
44;Monster Fut F.C;132,00;23;2529723
45;AcessoNegado FC;126,44;23;28448371
46;FAMÍLIA SAÚDE FC;122,06;23;796608
47;mansaoDosBons;115,61;23;9391447
48;Sc Vai segurando -0.23 tradição malandro;110,03;23;499851
49;Vila Campestre 1987;103,96;23;29995515
50;Pelé é gol de videogame ;96,43;23;28045697
