posicao;time;patrimonio;rodada;time_id
1;Suely68;190,19;21;50270999
2;BruxoVerde;183,55;21;84327
3;Estat_FC;172,62;21;14994410
4;Tuliooo Futebol Clube.....;162,81;21;698601
5;zeca do gueto;162,53;21;27264592
6;Mik@ Pedroso fc;160,02;21;51044905
7;MOUSE FUTEBOL E CATCHUP;159,54;21;18988681
8;Vicentis.Vangogh FC;159,08;21;27705915
9;Bruno Cavalo FC;157,84;21;2965879
10;Benfica Portugal;157,56;21;25377957
11;CamargoLeme FC;157,39;21;14377797
12;Masayuki Tateoka FC;157,29;21;13955378
13;LOUCOS POR PINGA F.C;157,23;21;2159340
14;Wife's Team;157,21;21;2238
15;Vipper Team;156,40;21;1975
16;Ziquiriguidum FC;156,16;21;2978538
17;AVATAR DU;156,07;21;748095
18;Corsa de Vigo 2017;155,90;21;28650856
19;We have Mundial ;155,40;21;44815245
20;Araraquara c1ube;155,17;21;944071
21;Aranha Timão;154,07;21;1021009
22;Sport Club Pé Torto;154,07;21;3507811
23;PegCa;153,88;21;2864056
24;Aquila(tricolor)1993;153,55;21;49359599
25;Só de boa FC;152,21;21;67773
26;Estopim;151,71;21;25279461
27;Barcelusa 2022;151,41;21;28698884
28;Canalhas Jabaquara F.C.;151,32;21;5374749
29;Os Cozidos Do Jabuca Tradicao Cartoleiro;151,14;21;50263746
30;Don Cartolone F.C.;150,32;21;4004636
31;Avatarzinho;149,43;21;7284346
32;ZekaLhp FC;148,24;21;29279489
33;PegaessepasseF.C.;147,77;21;29031465
34;mikatuba fc;147,20;21;25276259
35;ParmeirinhaFCBr;146,03;21;22247745
36;Vila Clara City R11;143,60;21;806949
37;JOJOBA1976 ;141,84;21;47656429
38;Atlético di Ferrari's;141,64;21;29223116
39;PUROMALTISS F.S;139,74;21;336993
40;GARCIA_SCCP_1910;139,39;21;26507394
41;Febre do Porco;138,45;21;13910119
42;Alcalyon ;135,36;21;48377946
43;Monster Fut F.C;133,23;21;2529723
44;ACTIVA EXPRESS F C;128,61;21;47807789
45;AcessoNegado FC;124,56;21;28448371
46;FAMÍLIA SAÚDE FC;121,11;21;796608
47;mansaoDosBons;119,50;21;9391447
48;Sc Vai segurando -0.23 tradição malandro;112,59;21;499851
49;Vila Campestre 1987;102,37;21;29995515
50;Pelé é gol de videogame ;95,82;21;28045697
