posicao;time;patrimonio;rodada;time_id
1;Suely68;183,32;24;50270999
2;BruxoVerde;183,10;24;84327
3;Estat_FC;166,95;24;14994410
4;zeca do gueto;161,36;24;27264592
5;Tuliooo Futebol Clube.....;156,37;24;698601
6;AVATAR DU;156,14;24;748095
7;Bruno Cavalo FC;156,01;24;2965879
8;Benfica Portugal;153,67;24;25377957
9;Wife's Team;153,00;24;2238
10;Mik@ Pedroso fc;152,96;24;51044905
11;PegCa;152,81;24;2864056
12;Avatarzinho;152,79;24;7284346
13;CamargoLeme FC;152,47;24;14377797
14;MOUSE FUTEBOL E CATCHUP;152,35;24;18988681
15;LOUCOS POR PINGA F.C;151,71;24;2159340
16;Vicentis.Vangogh FC;150,77;24;27705915
17;Vipper Team;149,99;24;1975
18;Masayuki Tateoka FC;149,10;24;13955378
19;Os Cozidos Do Jabuca Tradicao Cartoleiro;148,74;24;50263746
20;Ziquiriguidum FC;148,67;24;2978538
21;We have Mundial ;148,27;24;44815245
22;ZekaLhp FC;146,33;24;29279489
23;Estopim;145,68;24;25279461
24;Sport Club Pé Torto;145,63;24;3507811
25;PegaessepasseF.C.;145,28;24;29031465
26;Aranha Timão;145,11;24;1021009
27;Aquila(tricolor)1993;144,12;24;49359599
28;Araraquara c1ube;144,12;24;944071
29;Corsa de Vigo 2017;143,15;24;28650856
30;Barcelusa 2022;141,93;24;28698884
31;Don Cartolone F.C.;141,51;24;4004636
32;mikatuba fc;141,50;24;25276259
33;ParmeirinhaFCBr;140,84;24;22247745
34;Só de boa FC;138,92;24;67773
35;Canalhas Jabaquara F.C.;138,91;24;5374749
36;Vila Clara City R11;136,84;24;806949
37;Atlético di Ferrari's;134,73;24;29223116
38;Alcalyon ;133,52;24;48377946
39;PUROMALTISS F.S;133,21;24;336993
40;GARCIA_SCCP_1910;132,68;24;26507394
41;JOJOBA1976 ;130,90;24;47656429
42;Febre do Porco;129,18;24;13910119
43;ACTIVA EXPRESS F C;127,56;24;47807789
44;Monster Fut F.C;125,95;24;2529723
45;AcessoNegado FC;125,21;24;28448371
46;FAMÍLIA SAÚDE FC;116,86;24;796608
47;mansaoDosBons;110,56;24;9391447
48;Sc Vai segurando -0.23 tradição malandro;108,52;24;499851
49;Vila Campestre 1987;102,53;24;29995515
50;Pelé é gol de videogame ;94,85;24;28045697
