posicao;time;patrimonio;rodada;time_id
1;BruxoVerde;184,24;26;84327
2;Suely68;180,62;26;50270999
3;Estat_FC;165,02;26;14994410
4;Tuliooo Futebol Clube.....;161,62;26;698601
5;zeca do gueto;161,54;26;27264592
6;Bruno Cavalo FC;159,25;26;2965879
7;MOUSE FUTEBOL E CATCHUP;158,38;26;18988681
8;AVATAR DU;156,98;26;748095
9;Benfica Portugal;156,74;26;25377957
10;Wife's Team;155,08;26;2238
11;Vicentis.Vangogh FC;154,90;26;27705915
12;PegCa;154,33;26;2864056
13;Avatarzinho;153,63;26;7284346
14;CamargoLeme FC;153,13;26;14377797
15;Barcelusa 2022;152,68;26;28698884
16;LOUCOS POR PINGA F.C;152,21;26;2159340
17;Vipper Team;151,97;26;1975
18;We have Mundial ;150,10;26;44815245
19;Masayuki Tateoka FC;149,94;26;13955378
20;Estopim;149,54;26;25279461
21;Mik@ Pedroso fc;149,53;26;51044905
22;Ziquiriguidum FC;149,40;26;2978538
23;Corsa de Vigo 2017;147,69;26;28650856
24;Aranha Timão;146,92;26;1021009
25;ZekaLhp FC;146,19;26;29279489
26;Don Cartolone F.C.;146,11;26;4004636
27;Aquila(tricolor)1993;145,68;26;49359599
28;PegaessepasseF.C.;145,54;26;29031465
29;ParmeirinhaFCBr;145,40;26;22247745
30;mikatuba fc;144,53;26;25276259
31;Os Cozidos Do Jabuca Tradicao Cartoleiro;144,25;26;50263746
32;Sport Club Pé Torto;143,57;26;3507811
33;Araraquara c1ube;143,40;26;944071
34;Vila Clara City R11;141,20;26;806949
35;GARCIA_SCCP_1910;141,17;26;26507394
36;Só de boa FC;140,80;26;67773
37;Canalhas Jabaquara F.C.;140,01;26;5374749
38;Atlético di Ferrari's;137,51;26;29223116
39;JOJOBA1976 ;135,55;26;47656429
40;Alcalyon ;135,14;26;48377946
41;ACTIVA EXPRESS F C;132,67;26;47807789
42;PUROMALTISS F.S;131,59;26;336993
43;Febre do Porco;129,27;26;13910119
44;AcessoNegado FC;126,33;26;28448371
45;Monster Fut F.C;125,48;26;2529723
46;FAMÍLIA SAÚDE FC;116,28;26;796608
47;mansaoDosBons;109,85;26;9391447
48;Sc Vai segurando -0.23 tradição malandro;108,47;26;499851
49;Vila Campestre 1987;98,66;26;29995515
50;Pelé é gol de videogame ;95,37;26;28045697
