posicao;time;patrimonio;rodada;time_id
1;BruxoVerde;185,62;27;84327
2;Suely68;183,73;27;50270999
3;Estat_FC;166,47;27;14994410
4;zeca do gueto;162,84;27;27264592
5;Bruno Cavalo FC;162,42;27;2965879
6;AVATAR DU;160,19;27;748095
7;MOUSE FUTEBOL E CATCHUP;159,97;27;18988681
8;Tuliooo Futebol Clube.....;159,58;27;698601
9;Vicentis.Vangogh FC;156,88;27;27705915
10;Avatarzinho;156,84;27;7284346
11;Benfica Portugal;156,80;27;25377957
12;Wife's Team;154,94;27;2238
13;Barcelusa 2022;154,78;27;28698884
14;CamargoLeme FC;154,50;27;14377797
15;LOUCOS POR PINGA F.C;153,93;27;2159340
16;Vipper Team;153,67;27;1975
17;Ziquiriguidum FC;153,22;27;2978538
18;PegCa;153,04;27;2864056
19;Os Cozidos Do Jabuca Tradicao Cartoleiro;150,31;27;50263746
20;Mik@ Pedroso fc;150,28;27;51044905
21;Masayuki Tateoka FC;149,28;27;13955378
22;Estopim;148,92;27;25279461
23;Corsa de Vigo 2017;148,55;27;28650856
24;PegaessepasseF.C.;147,84;27;29031465
25;ZekaLhp FC;147,61;27;29279489
26;ParmeirinhaFCBr;147,43;27;22247745
27;Aranha Timão;146,94;27;1021009
28;Don Cartolone F.C.;146,20;27;4004636
29;Aquila(tricolor)1993;145,89;27;49359599
30;We have Mundial ;145,78;27;44815245
31;Vila Clara City R11;143,99;27;806949
32;Sport Club Pé Torto;142,50;27;3507811
33;mikatuba fc;142,42;27;25276259
34;Araraquara c1ube;142,24;27;944071
35;Só de boa FC;141,85;27;67773
36;GARCIA_SCCP_1910;141,56;27;26507394
37;Canalhas Jabaquara F.C.;140,79;27;5374749
38;JOJOBA1976 ;138,42;27;47656429
39;Alcalyon ;137,63;27;48377946
40;Atlético di Ferrari's;135,70;27;29223116
41;ACTIVA EXPRESS F C;134,82;27;47807789
42;PUROMALTISS F.S;132,43;27;336993
43;Febre do Porco;130,04;27;13910119
44;AcessoNegado FC;128,86;27;28448371
45;Monster Fut F.C;124,07;27;2529723
46;FAMÍLIA SAÚDE FC;116,55;27;796608
47;mansaoDosBons;110,42;27;9391447
48;Sc Vai segurando -0.23 tradição malandro;109,05;27;499851
49;Vila Campestre 1987;100,00;27;29995515
50;Pelé é gol de videogame ;95,96;27;28045697
