posicao;time;patrimonio;rodada;time_id
1;BruxoVerde;184,98;28;84327
2;Suely68;180,17;28;50270999
3;Estat_FC;163,13;28;14994410
4;Bruno Cavalo FC;160,96;28;2965879
5;zeca do gueto;160,34;28;27264592
6;Benfica Portugal;160,21;28;25377957
7;Barcelusa 2022;159,80;28;28698884
8;Tuliooo Futebol Clube.....;158,55;28;698601
9;MOUSE FUTEBOL E CATCHUP;157,82;28;18988681
10;CamargoLeme FC;154,35;28;14377797
11;AVATAR DU;154,22;28;748095
12;Vicentis.Vangogh FC;153,99;28;27705915
13;Wife's Team;153,46;28;2238
14;Vipper Team;152,75;28;1975
15;LOUCOS POR PINGA F.C;151,78;28;2159340
16;PegCa;151,21;28;2864056
17;Avatarzinho;150,87;28;7284346
18;Corsa de Vigo 2017;149,99;28;28650856
19;Ziquiriguidum FC;148,47;28;2978538
20;PegaessepasseF.C.;148,39;28;29031465
21;ParmeirinhaFCBr;146,61;28;22247745
22;ZekaLhp FC;146,42;28;29279489
23;Estopim;145,56;28;25279461
24;Mik@ Pedroso fc;145,16;28;51044905
25;Masayuki Tateoka FC;144,50;28;13955378
26;mikatuba fc;144,04;28;25276259
27;Aquila(tricolor)1993;143,96;28;49359599
28;Don Cartolone F.C.;143,88;28;4004636
29;Os Cozidos Do Jabuca Tradicao Cartoleiro;143,16;28;50263746
30;Vila Clara City R11;142,34;28;806949
31;Aranha Timão;142,29;28;1021009
32;Araraquara c1ube;141,98;28;944071
33;We have Mundial ;141,22;28;44815245
34;GARCIA_SCCP_1910;141,21;28;26507394
35;JOJOBA1976 ;140,35;28;47656429
36;Só de boa FC;140,34;28;67773
37;Sport Club Pé Torto;139,01;28;3507811
38;Canalhas Jabaquara F.C.;137,87;28;5374749
39;Atlético di Ferrari's;136,07;28;29223116
40;ACTIVA EXPRESS F C;134,94;28;47807789
41;Alcalyon ;132,32;28;48377946
42;Febre do Porco;130,23;28;13910119
43;PUROMALTISS F.S;128,97;28;336993
44;AcessoNegado FC;127,08;28;28448371
45;Monster Fut F.C;120,58;28;2529723
46;FAMÍLIA SAÚDE FC;117,16;28;796608
47;mansaoDosBons;115,53;28;9391447
48;Sc Vai segurando -0.23 tradição malandro;108,20;28;499851
49;Pelé é gol de videogame ;102,00;28;28045697
50;Vila Campestre 1987;100,36;28;29995515
