posicao;time;patrimonio;rodada;time_id
1;BruxoVerde;185,12;28;84327
2;Suely68;182,00;28;50270999
3;Estat_FC;164,96;28;14994410
4;zeca do gueto;162,47;28;27264592
5;Bruno Cavalo FC;161,92;28;2965879
6;Benfica Portugal;159,43;28;25377957
7;Tuliooo Futebol Clube.....;158,97;28;698601
8;Barcelusa 2022;158,12;28;28698884
9;AVATAR DU;156,32;28;748095
10;MOUSE FUTEBOL E CATCHUP;155,04;28;18988681
11;CamargoLeme FC;154,00;28;14377797
12;Vicentis.Vangogh FC;153,74;28;27705915
13;Vipper Team;153,27;28;1975
14;Avatarzinho;152,97;28;7284346
15;Wife's Team;152,56;28;2238
16;LOUCOS POR PINGA F.C;151,71;28;2159340
17;Ziquiriguidum FC;151,71;28;2978538
18;PegCa;150,31;28;2864056
19;PegaessepasseF.C.;146,72;28;29031465
20;ParmeirinhaFCBr;146,60;28;22247745
21;Corsa de Vigo 2017;146,56;28;28650856
22;ZekaLhp FC;146,56;28;29279489
23;Mik@ Pedroso fc;146,22;28;51044905
24;Don Cartolone F.C.;146,18;28;4004636
25;Estopim;145,37;28;25279461
26;Aranha Timão;145,02;28;1021009
27;Masayuki Tateoka FC;144,67;28;13955378
28;Aquila(tricolor)1993;144,61;28;49359599
29;We have Mundial ;144,02;28;44815245
30;Araraquara c1ube;143,77;28;944071
31;Vila Clara City R11;143,33;28;806949
32;mikatuba fc;143,31;28;25276259
33;Os Cozidos Do Jabuca Tradicao Cartoleiro;142,72;28;50263746
34;Só de boa FC;141,19;28;67773
35;GARCIA_SCCP_1910;141,18;28;26507394
36;Sport Club Pé Torto;139,03;28;3507811
37;JOJOBA1976 ;138,64;28;47656429
38;Canalhas Jabaquara F.C.;138,10;28;5374749
39;Atlético di Ferrari's;134,95;28;29223116
40;Alcalyon ;134,65;28;48377946
41;ACTIVA EXPRESS F C;133,49;28;47807789
42;Febre do Porco;131,72;28;13910119
43;PUROMALTISS F.S;128,70;28;336993
44;AcessoNegado FC;127,33;28;28448371
45;Monster Fut F.C;122,00;28;2529723
46;FAMÍLIA SAÚDE FC;117,55;28;796608
47;mansaoDosBons;113,56;28;9391447
48;Sc Vai segurando -0.23 tradição malandro;109,69;28;499851
49;Vila Campestre 1987;98,81;28;29995515
50;Pelé é gol de videogame ;95,75;28;28045697
